hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,178,in_rankings,,33.34,0.4327,14.4241,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,187,in_rankings,,56.73,0.5009,28.4173,LONG
xyz:TSLA,TSLA,stock,True,,False,186,in_rankings,,1.86,0.001,0.0019,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,180,in_rankings,,18.55,0.1528,2.8349,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,181,in_rankings,,96.47,0.7855,75.7788,LONG
xyz:META,META,stock,True,,False,179,in_rankings,,-5.67,0.009,-0.0512,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,181,in_rankings,,84.92,0.6247,53.0504,LONG
xyz:COIN,COIN,stock,True,,False,174,in_rankings,,33.35,0.1814,6.0488,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,161,in_rankings,,8.99,0.0163,0.1466,NEUTRAL
xyz:AMD,AMD,stock,True,,False,165,in_rankings,,257.9,0.8148,210.1371,LONG
xyz:INTC,INTC,stock,True,,False,166,in_rankings,,318.94,0.8151,259.9776,LONG
xyz:ORCL,ORCL,stock,True,,False,164,in_rankings,,75.54,0.5432,41.0281,LONG
xyz:MU,MU,stock,True,,False,150,in_rankings,,160.03,0.5379,86.0777,LONG
xyz:PLTR,PLTR,stock,True,,False,185,in_rankings,,-13.32,0.0575,-0.7663,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,167,in_rankings,,109.88,0.6092,66.9426,LONG
xyz:HOOD,HOOD,stock,True,,False,173,in_rankings,,16.99,0.0518,0.8795,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,124,in_rankings,,-7.69,0.019,-0.146,NEUTRAL
xyz:BABA,BABA,stock,True,,False,123,in_rankings,,-17.45,0.0723,-1.2619,NEUTRAL
xyz:TSM,TSM,stock,True,,False,104,in_rankings,,44.21,0.3719,16.4413,NEUTRAL
xyz:GOLD,GOLD,commodity,True,,False,147,in_rankings,,-33.04,0.4503,-14.8777,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,143,in_rankings,,-24.53,0.1,-2.4518,NEUTRAL
xyz:CL,CL,commodity,True,,False,132,in_rankings,,95.36,0.4292,40.9252,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,117,in_rankings,,-20.33,0.1486,-3.0202,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,124,in_rankings,,23.78,0.2572,6.1164,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,217,in_rankings,,51.87,0.6028,31.2696,LONG
