hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,40.43,0.4893,19.7807,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,15.27,0.0722,1.1026,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,26.46,0.1797,4.7554,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-12.37,0.0516,-0.6379,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-7.93,0.017,-0.1345,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-40.12,0.5089,-20.418,SHORT
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,23.56,0.1091,2.5712,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-67.31,0.4382,-29.4934,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,208,in_rankings,,-91.09,0.9088,-82.778,SHORT
xyz:AMD,AMD,stock,True,,False,212,in_rankings,,247.41,0.84,207.8211,LONG
xyz:INTC,INTC,stock,True,,False,213,in_rankings,,226.04,0.7226,163.3319,LONG
xyz:ORCL,ORCL,stock,True,,False,211,in_rankings,,26.06,0.0393,1.0229,NEUTRAL
xyz:MU,MU,stock,True,,False,197,in_rankings,,335.67,0.9264,310.9584,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-43.18,0.3243,-14.0035,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,214,in_rankings,,-137.23,0.3949,-54.191,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,220,in_rankings,,93.59,0.5261,49.2409,LONG
xyz:RIVN,RIVN,stock,True,,False,171,in_rankings,,12.82,0.0268,0.3434,NEUTRAL
xyz:BABA,BABA,stock,True,,False,170,in_rankings,,-88.35,0.6066,-53.5921,SHORT
xyz:TSM,TSM,stock,True,,False,151,in_rankings,,63.68,0.8126,51.7428,LONG
xyz:GOLD,GOLD,commodity,True,,False,194,in_rankings,,-49.46,0.8459,-41.836,SHORT
xyz:SILVER,SILVER,commodity,True,,False,190,in_rankings,,-71.58,0.5462,-39.1002,SHORT
xyz:CL,CL,commodity,True,,False,179,in_rankings,,-88.77,0.5395,-47.8904,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,164,in_rankings,,60.1,0.7643,45.9391,LONG
xyz:COPPER,COPPER,commodity,True,,False,171,in_rankings,,22.75,0.3829,8.713,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,51.6,0.7168,36.9855,LONG
