hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,164,in_rankings,,0.68,0.0004,0.0003,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,173,in_rankings,,24.83,0.1864,4.6286,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,172,in_rankings,,-36.54,0.4649,-16.9909,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,166,in_rankings,,2.42,0.0028,0.0068,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,167,in_rankings,,68.77,0.5644,38.816,LONG
xyz:META,META,stock,True,,False,165,in_rankings,,-12.05,0.0373,-0.4492,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,167,in_rankings,,30.3,0.1805,5.4704,NEUTRAL
xyz:COIN,COIN,stock,True,,False,160,in_rankings,,44.57,0.2565,11.4334,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,147,in_rankings,,59.19,0.4507,26.6787,NEUTRAL
xyz:AMD,AMD,stock,True,,False,151,in_rankings,,141.15,0.5842,82.4631,LONG
xyz:INTC,INTC,stock,True,,False,152,in_rankings,,175.93,0.563,99.0382,LONG
xyz:ORCL,ORCL,stock,True,,False,150,in_rankings,,32.49,0.1963,6.3761,NEUTRAL
xyz:MU,MU,stock,True,,False,136,in_rankings,,52.4,0.2401,12.5791,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,171,in_rankings,,12.93,0.05,0.6467,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,153,in_rankings,,67.13,0.3787,25.425,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,159,in_rankings,,0.07,0.0,0.0,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,110,in_rankings,,17.61,0.1068,1.8811,NEUTRAL
xyz:BABA,BABA,stock,True,,False,109,in_rankings,,-64.2,0.5092,-32.6895,SHORT
xyz:TSM,TSM,stock,True,,False,90,insufficient_history_after_fetch,Only 90 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,133,in_rankings,,-31.25,0.4129,-12.9025,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,129,in_rankings,,-32.41,0.1739,-5.635,NEUTRAL
xyz:CL,CL,commodity,True,,False,118,in_rankings,,150.18,0.6553,98.4189,LONG
xyz:NATGAS,NATGAS,commodity,True,,False,103,in_rankings,,-47.21,0.5673,-26.7836,SHORT
xyz:COPPER,COPPER,commodity,True,,False,110,in_rankings,,3.69,0.0101,0.0374,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,203,in_rankings,,21.16,0.2378,5.0324,NEUTRAL
