hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,212,in_rankings,,65.3,0.8159,53.2838,LONG
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,62.86,0.5713,35.9139,LONG
xyz:TSLA,TSLA,stock,True,,False,220,in_rankings,,45.4,0.456,20.7032,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,214,in_rankings,,28.33,0.2364,6.6976,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,215,in_rankings,,51.07,0.3141,16.04,NEUTRAL
xyz:META,META,stock,True,,False,213,in_rankings,,-3.0,0.0025,-0.0076,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,215,in_rankings,,80.98,0.5638,45.66,LONG
xyz:COIN,COIN,stock,True,,False,208,in_rankings,,-20.17,0.0525,-1.0589,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,195,in_rankings,,-64.38,0.7511,-48.3572,SHORT
xyz:AMD,AMD,stock,True,,False,199,in_rankings,,315.45,0.9131,288.0347,LONG
xyz:INTC,INTC,stock,True,,False,200,in_rankings,,321.87,0.8162,262.7232,LONG
xyz:ORCL,ORCL,stock,True,,False,198,in_rankings,,114.85,0.6678,76.7024,LONG
xyz:MU,MU,stock,True,,False,184,in_rankings,,363.81,0.9518,346.2705,LONG
xyz:PLTR,PLTR,stock,True,,False,219,in_rankings,,-23.97,0.183,-4.3877,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,201,in_rankings,,-6.33,0.0016,-0.0102,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,207,in_rankings,,81.93,0.4796,39.2919,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,158,in_rankings,,7.32,0.0102,0.0743,NEUTRAL
xyz:BABA,BABA,stock,True,,False,157,in_rankings,,-24.75,0.1352,-3.3457,NEUTRAL
xyz:TSM,TSM,stock,True,,False,138,in_rankings,,80.68,0.839,67.6915,LONG
xyz:GOLD,GOLD,commodity,True,,False,181,in_rankings,,-26.49,0.4558,-12.0739,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,177,in_rankings,,-16.48,0.0663,-1.0933,NEUTRAL
xyz:CL,CL,commodity,True,,False,166,in_rankings,,-47.3,0.2912,-13.7749,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,151,in_rankings,,47.78,0.5634,26.9188,LONG
xyz:COPPER,COPPER,commodity,True,,False,158,in_rankings,,47.53,0.7752,36.8432,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,78.53,0.8642,67.8616,LONG
