hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,39.44,0.4812,18.9765,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,11.42,0.0434,0.4954,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,24.69,0.1611,3.9778,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-14.62,0.0735,-1.074,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-12.11,0.0439,-0.5318,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-41.93,0.5612,-23.5294,SHORT
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,19.51,0.0822,1.6036,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-68.53,0.4535,-31.081,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,209,in_rankings,,-90.85,0.9071,-82.4132,SHORT
xyz:AMD,AMD,stock,True,,False,213,in_rankings,,240.02,0.8331,199.9485,LONG
xyz:INTC,INTC,stock,True,,False,214,in_rankings,,216.56,0.7122,154.2362,LONG
xyz:ORCL,ORCL,stock,True,,False,212,in_rankings,,17.84,0.0183,0.3269,NEUTRAL
xyz:MU,MU,stock,True,,False,198,in_rankings,,329.03,0.9198,302.6562,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-42.24,0.3138,-13.2564,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,215,in_rankings,,-144.43,0.4329,-62.5251,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,95.28,0.5307,50.5685,LONG
xyz:RIVN,RIVN,stock,True,,False,172,in_rankings,,15.76,0.0386,0.6084,NEUTRAL
xyz:BABA,BABA,stock,True,,False,171,in_rankings,,-93.27,0.6445,-60.1108,SHORT
xyz:TSM,TSM,stock,True,,False,152,in_rankings,,61.45,0.8153,50.1014,LONG
xyz:GOLD,GOLD,commodity,True,,False,195,in_rankings,,-50.21,0.8597,-43.1656,SHORT
xyz:SILVER,SILVER,commodity,True,,False,191,in_rankings,,-74.5,0.5781,-43.0711,SHORT
xyz:CL,CL,commodity,True,,False,180,in_rankings,,-89.23,0.5402,-48.2044,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,165,in_rankings,,60.31,0.7672,46.2686,LONG
xyz:COPPER,COPPER,commodity,True,,False,172,in_rankings,,20.87,0.3488,7.2782,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,49.03,0.7052,34.5789,LONG
