hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,166,in_rankings,,4.14,0.0146,0.0604,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,175,in_rankings,,25.75,0.1972,5.0796,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,174,in_rankings,,-33.61,0.4066,-13.6655,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,168,in_rankings,,5.44,0.0142,0.0775,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,169,in_rankings,,79.3,0.682,54.0848,LONG
xyz:META,META,stock,True,,False,167,in_rankings,,-10.18,0.0274,-0.279,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,169,in_rankings,,40.01,0.2755,11.0232,NEUTRAL
xyz:COIN,COIN,stock,True,,False,162,in_rankings,,47.49,0.2819,13.3857,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,149,in_rankings,,54.29,0.397,21.5514,NEUTRAL
xyz:AMD,AMD,stock,True,,False,153,in_rankings,,154.28,0.6326,97.5959,LONG
xyz:INTC,INTC,stock,True,,False,154,in_rankings,,195.17,0.6103,119.1137,LONG
xyz:ORCL,ORCL,stock,True,,False,152,in_rankings,,37.78,0.2405,9.085,NEUTRAL
xyz:MU,MU,stock,True,,False,138,in_rankings,,63.2,0.2934,18.5406,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,173,in_rankings,,14.28,0.0627,0.8946,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,155,in_rankings,,75.66,0.4204,31.8061,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,161,in_rankings,,4.22,0.0029,0.0123,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,112,in_rankings,,11.84,0.049,0.5798,NEUTRAL
xyz:BABA,BABA,stock,True,,False,111,in_rankings,,-59.0,0.4612,-27.206,NEUTRAL
xyz:TSM,TSM,stock,True,,False,92,insufficient_history_after_fetch,Only 92 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,135,in_rankings,,-32.79,0.4395,-14.4111,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,131,in_rankings,,-30.86,0.1623,-5.0078,NEUTRAL
xyz:CL,CL,commodity,True,,False,120,in_rankings,,147.17,0.6447,94.881,LONG
xyz:NATGAS,NATGAS,commodity,True,,False,105,in_rankings,,-42.91,0.5267,-22.599,SHORT
xyz:COPPER,COPPER,commodity,True,,False,112,in_rankings,,5.14,0.02,0.1026,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,205,in_rankings,,24.97,0.2982,7.4454,NEUTRAL
