hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,176,in_rankings,,30.22,0.398,12.0282,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,185,in_rankings,,52.66,0.4624,24.3479,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,184,in_rankings,,-3.05,0.0027,-0.0083,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,178,in_rankings,,15.57,0.112,1.7441,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,179,in_rankings,,96.68,0.7867,76.0623,LONG
xyz:META,META,stock,True,,False,177,in_rankings,,-5.78,0.0094,-0.0542,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,179,in_rankings,,79.66,0.5891,46.9304,LONG
xyz:COIN,COIN,stock,True,,False,172,in_rankings,,38.11,0.2225,8.4793,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,159,in_rankings,,18.5,0.0609,1.1276,NEUTRAL
xyz:AMD,AMD,stock,True,,False,163,in_rankings,,246.55,0.7864,193.8962,LONG
xyz:INTC,INTC,stock,True,,False,164,in_rankings,,307.11,0.7901,242.636,LONG
xyz:ORCL,ORCL,stock,True,,False,162,in_rankings,,68.39,0.4773,32.6453,NEUTRAL
xyz:MU,MU,stock,True,,False,148,in_rankings,,147.58,0.4959,73.1813,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,183,in_rankings,,-7.88,0.0197,-0.1554,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,165,in_rankings,,107.0,0.5887,62.9962,LONG
xyz:HOOD,HOOD,stock,True,,False,171,in_rankings,,16.78,0.0505,0.8467,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,122,in_rankings,,-6.85,0.0155,-0.1066,NEUTRAL
xyz:BABA,BABA,stock,True,,False,121,in_rankings,,-21.98,0.1039,-2.2839,NEUTRAL
xyz:TSM,TSM,stock,True,,False,102,in_rankings,,40.73,0.3247,13.2271,NEUTRAL
xyz:GOLD,GOLD,commodity,True,,False,145,in_rankings,,-32.26,0.4372,-14.1043,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,141,in_rankings,,-21.84,0.0795,-1.7372,NEUTRAL
xyz:CL,CL,commodity,True,,False,130,in_rankings,,103.8,0.4587,47.6124,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,115,in_rankings,,-23.7,0.2104,-4.9866,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,122,in_rankings,,21.95,0.2267,4.9776,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,215,in_rankings,,48.61,0.5654,27.4872,LONG
