hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,142,in_rankings,,-7.34,0.0587,-0.4308,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,151,in_rankings,,-18.64,0.2896,-5.3996,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,150,in_rankings,,-64.44,0.8909,-57.4078,SHORT
xyz:MSFT,MSFT,stock,True,,False,144,in_rankings,,-65.6,0.7997,-52.4655,SHORT
xyz:AMZN,AMZN,stock,True,,False,145,in_rankings,,-34.34,0.287,-9.8553,NEUTRAL
xyz:META,META,stock,True,,False,143,in_rankings,,-40.03,0.3705,-14.8318,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,145,in_rankings,,-39.48,0.5811,-22.9436,NEUTRAL
xyz:COIN,COIN,stock,True,,False,138,in_rankings,,-57.81,0.2117,-12.2365,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,125,in_rankings,,55.04,0.4271,23.505,NEUTRAL
xyz:AMD,AMD,stock,True,,False,129,in_rankings,,-35.59,0.178,-6.3339,NEUTRAL
xyz:INTC,INTC,stock,True,,False,130,in_rankings,,11.46,0.0225,0.2573,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,128,in_rankings,,-70.59,0.5868,-41.4219,SHORT
xyz:MU,MU,stock,True,,False,114,in_rankings,,3.53,0.0021,0.0075,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,149,in_rankings,,-33.95,0.1525,-5.1772,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,131,in_rankings,,-67.18,0.4328,-29.0754,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,137,in_rankings,,-139.99,0.752,-105.2793,SHORT
xyz:RIVN,RIVN,stock,True,,False,88,insufficient_history_after_fetch,Only 88 daily closes (need >= 100),,,,
xyz:BABA,BABA,stock,True,,False,87,insufficient_history_after_fetch,Only 87 daily closes (need >= 100),,,,
xyz:TSM,TSM,stock,True,,False,68,insufficient_history_after_fetch,Only 68 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,111,in_rankings,,-13.45,0.0679,-0.9138,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,107,in_rankings,,-82.28,0.456,-37.5221,NEUTRAL
xyz:CL,CL,commodity,True,,False,96,insufficient_history_after_fetch,Only 96 daily closes (need >= 100),,,,
xyz:NATGAS,NATGAS,commodity,True,,False,81,insufficient_history_after_fetch,Only 81 daily closes (need >= 100),,,,
xyz:COPPER,COPPER,commodity,True,,False,88,insufficient_history_after_fetch,Only 88 daily closes (need >= 100),,,,
xyz:XYZ100,XYZ100,index,True,,False,181,in_rankings,,-19.78,0.5566,-11.0102,NEUTRAL
