hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,135,in_rankings,,-8.72,0.0822,-0.7169,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,144,in_rankings,,-21.78,0.3953,-8.6093,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,143,in_rankings,,-57.27,0.8771,-50.2308,SHORT
xyz:MSFT,MSFT,stock,True,,False,137,in_rankings,,-74.36,0.838,-62.3077,SHORT
xyz:AMZN,AMZN,stock,True,,False,138,in_rankings,,-53.72,0.594,-31.9099,SHORT
xyz:META,META,stock,True,,False,136,in_rankings,,-39.01,0.3658,-14.2694,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,138,in_rankings,,-44.03,0.7073,-31.1439,SHORT
xyz:COIN,COIN,stock,True,,False,131,in_rankings,,-80.65,0.3209,-25.8772,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,118,in_rankings,,35.7,0.2159,7.7087,NEUTRAL
xyz:AMD,AMD,stock,True,,False,122,in_rankings,,-44.44,0.3017,-13.4071,NEUTRAL
xyz:INTC,INTC,stock,True,,False,123,in_rankings,,-5.83,0.012,-0.0698,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,121,in_rankings,,-83.78,0.6494,-54.406,SHORT
xyz:MU,MU,stock,True,,False,107,in_rankings,,21.18,0.0603,1.2772,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,142,in_rankings,,-47.43,0.2465,-11.6922,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,124,in_rankings,,-76.42,0.4996,-38.1794,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,130,in_rankings,,-165.26,0.8206,-135.6092,SHORT
xyz:RIVN,RIVN,stock,True,,False,81,insufficient_history_after_fetch,Only 81 daily closes (need >= 100),,,,
xyz:BABA,BABA,stock,True,,False,80,insufficient_history_after_fetch,Only 80 daily closes (need >= 100),,,,
xyz:TSM,TSM,stock,True,,False,61,insufficient_history_after_fetch,Only 61 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,104,in_rankings,,1.52,0.0008,0.0011,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,100,in_rankings,,-63.75,0.2861,-18.2384,NEUTRAL
xyz:CL,CL,commodity,True,,False,89,insufficient_history_after_fetch,Only 89 daily closes (need >= 100),,,,
xyz:NATGAS,NATGAS,commodity,True,,False,74,insufficient_history_after_fetch,Only 74 daily closes (need >= 100),,,,
xyz:COPPER,COPPER,commodity,True,,False,81,insufficient_history_after_fetch,Only 81 daily closes (need >= 100),,,,
xyz:XYZ100,XYZ100,index,True,,False,174,in_rankings,,-23.57,0.7367,-17.3646,SHORT
