pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,754.06,0.9213,694.6942,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,737.66,0.9324,687.8246,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,696.59,0.8996,626.6271,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,689.39,0.9018,621.6799,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,718.36,0.8511,611.3771,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,676.93,0.8919,603.7352,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,665.9,0.8999,599.266,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,652.07,0.9092,592.8338,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,664.82,0.8865,589.3614,220,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,572.01,0.9517,544.3787,221,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,566.07,0.9602,543.5493,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,599.85,0.8913,534.624,220,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,605.36,0.8798,532.5915,220,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,655.6,0.812,532.3301,220,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,551.8,0.9589,529.0948,221,1d
NIL-RDNT,NIL,RDNT,NIL-RDNT,Long NIL / Short RDNT,587.08,0.8989,527.7208,220,1d
AR-RDNT,AR,RDNT,AR-RDNT,Long AR / Short RDNT,587.88,0.8813,518.1121,220,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,590.29,0.8628,509.2831,220,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,584.87,0.8691,508.3193,220,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-520.7,0.9755,-507.9391,147,1d
RDNT-xyz:AMZN,xyz:AMZN,RDNT,xyz:AMZN-RDNT,Long xyz:AMZN / Short RDNT,-588.02,0.8644,-508.2891,211,1d
RDNT-TIA,TIA,RDNT,TIA-RDNT,Long TIA / Short RDNT,-572.2,0.8899,-509.179,220,1d
RDNT-xyz:TSM,xyz:TSM,RDNT,xyz:TSM-RDNT,Long xyz:TSM / Short RDNT,-595.19,0.8596,-511.6517,134,1d
