pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
LIT-MEGA,LIT,MEGA,LIT-MEGA,Long LIT / Short MEGA,676.92,0.9104,616.2393,209,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,675.81,0.8465,572.0968,207,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,647.14,0.8676,561.4457,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,626.6,0.8808,551.8892,221,1d
LIT-ZRO,LIT,ZRO,LIT-ZRO,Long LIT / Short ZRO,503.0,0.9559,480.8131,209,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,574.75,0.8355,480.2068,219,1d
HYPE-MEGA,HYPE,MEGA,HYPE-MEGA,Long HYPE / Short MEGA,562.24,0.8493,477.5196,221,1d
LIT-ZORA,LIT,ZORA,LIT-ZORA,Long LIT / Short ZORA,509.93,0.9347,476.6133,209,1d
KAITO-MEGA,KAITO,MEGA,KAITO-MEGA,Long KAITO / Short MEGA,513.15,0.926,475.1647,221,1d
CHILLGUY-RDNT,CHILLGUY,RDNT,CHILLGUY-RDNT,Long CHILLGUY / Short RDNT,550.6,0.8262,454.9113,167,1d
LIT-SKR,LIT,SKR,LIT-SKR,Long LIT / Short SKR,503.21,0.9038,454.791,178,1d
IO-MEGA,IO,MEGA,IO-MEGA,Long IO / Short MEGA,524.2,0.8547,448.0136,221,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,541.59,0.8242,446.3898,219,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-478.04,0.9185,-439.0788,212,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-529.11,0.8305,-439.4233,221,1d
FOGO-LIT,LIT,FOGO,LIT-FOGO,Long LIT / Short FOGO,-502.68,0.8793,-442.0134,209,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-601.73,0.7382,-444.1729,219,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-459.05,0.9776,-448.749,202,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-482.02,0.9321,-449.3074,212,1d
RESOLV-TON,TON,RESOLV,TON-RESOLV,Long TON / Short RESOLV,-482.18,0.9328,-449.7709,188,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-468.34,0.9651,-452.0188,202,1d
