pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
LIT-MEGA,LIT,MEGA,LIT-MEGA,Long LIT / Short MEGA,662.58,0.8958,593.5389,206,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,665.69,0.8802,585.9637,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,644.67,0.9,580.1876,221,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,660.4,0.8358,551.9413,204,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,583.62,0.8427,491.831,219,1d
HYPE-MEGA,HYPE,MEGA,HYPE-MEGA,Long HYPE / Short MEGA,568.38,0.8572,487.2417,221,1d
LIT-ZRO,LIT,ZRO,LIT-ZRO,Long LIT / Short ZRO,497.99,0.9525,474.3233,206,1d
IO-MEGA,IO,MEGA,IO-MEGA,Long IO / Short MEGA,537.06,0.8712,467.9092,221,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,556.91,0.837,466.1196,219,1d
LIT-ZORA,LIT,ZORA,LIT-ZORA,Long LIT / Short ZORA,498.34,0.9227,459.82,206,1d
JTO-ZORA,JTO,ZORA,JTO-ZORA,Long JTO / Short ZORA,480.43,0.954,458.3126,221,1d
CHILLGUY-RDNT,CHILLGUY,RDNT,CHILLGUY-RDNT,Long CHILLGUY / Short RDNT,550.6,0.8262,454.9113,170,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,549.74,0.8224,452.1275,219,1d
BIGTIME-xyz:MU,xyz:MU,BIGTIME,xyz:MU-BIGTIME,Long xyz:MU / Short BIGTIME,-474.25,0.9484,-449.7957,209,1d
0G-WLD,WLD,0G,WLD-0G,Long WLD / Short 0G,-539.91,0.8333,-449.9027,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-468.34,0.9651,-452.0188,205,1d
BCH-JTO,JTO,BCH,JTO-BCH,Long JTO / Short BCH,-510.65,0.8864,-452.6313,221,1d
BERA-JTO,JTO,BERA,JTO-BERA,Long JTO / Short BERA,-478.86,0.9471,-453.5317,221,1d
ZRO-xyz:MU,xyz:MU,ZRO,xyz:MU-ZRO,Long xyz:MU / Short ZRO,-503.35,0.9021,-454.0748,209,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-609.94,0.7465,-455.3247,219,1d
0G-INJ,INJ,0G,INJ-0G,Long INJ / Short 0G,-474.79,0.9655,-458.3936,221,1d
FOGO-xyz:MU,xyz:MU,FOGO,xyz:MU-FOGO,Long xyz:MU / Short FOGO,-488.64,0.9458,-462.1393,209,1d
MEGA-xyz:HOOD,xyz:HOOD,MEGA,xyz:HOOD-MEGA,Long xyz:HOOD / Short MEGA,-506.29,0.9129,-462.1898,221,1d
BCH-LIT,LIT,BCH,LIT-BCH,Long LIT / Short BCH,-528.56,0.8747,-462.3342,206,1d
BCH-xyz:MU,xyz:MU,BCH,xyz:MU-BCH,Long xyz:MU / Short BCH,-533.93,0.8692,-464.0934,209,1d
0G-IO,IO,0G,IO-0G,Long IO / Short 0G,-482.4,0.9673,-466.6099,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,150,1d
MEGA-WLD,WLD,MEGA,WLD-MEGA,Long WLD / Short MEGA,-594.57,0.7967,-473.7058,221,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-503.71,0.9447,-475.8321,209,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,150,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-502.13,0.9524,-478.215,209,1d
0G-HYPE,HYPE,0G,HYPE-0G,Long HYPE / Short 0G,-513.72,0.9352,-480.431,221,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-557.35,0.8651,-482.144,221,1d
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,201,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-502.69,0.9689,-487.0455,221,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-587.45,0.8405,-493.7355,219,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,201,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-518.94,0.9662,-501.3962,193,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-523.24,0.9892,-517.5679,201,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,170,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-603.48,0.8955,-540.3961,221,1d
0G-LIT,LIT,0G,LIT-0G,Long LIT / Short 0G,-607.92,0.893,-542.8887,206,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-548.82,0.9894,-543.0063,221,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-626.06,0.8723,-546.118,219,1d
0G-JTO,JTO,0G,JTO-0G,Long JTO / Short 0G,-590.01,0.9619,-567.5426,221,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-667.95,0.8773,-586.0012,209,1d
0G-xyz:MU,xyz:MU,0G,xyz:MU-0G,Long xyz:MU / Short 0G,-613.29,0.9703,-595.0936,209,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-691.75,0.8771,-606.755,207,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,191,1d
