pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,587.95,0.9553,561.6479,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,564.78,0.9341,527.5796,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,572.64,0.9194,526.4551,221,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,613.16,0.8488,520.4735,219,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,571.91,0.8971,513.0507,221,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,572.13,0.8887,508.4222,216,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,555.68,0.9109,506.1912,221,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,525.07,0.9366,491.806,219,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,525.85,0.9179,482.6734,219,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,516.46,0.9275,479.0225,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,513.6,0.9222,473.6533,219,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,517.61,0.8988,465.2219,219,1d
FET-RDNT,FET,RDNT,FET-RDNT,Long FET / Short RDNT,514.98,0.9012,464.1129,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,490.88,0.929,456.0334,219,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,579.84,0.7827,453.8432,219,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,501.71,0.8815,442.2471,219,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,497.59,0.888,441.8632,219,1d
RDNT-VIRTUAL,VIRTUAL,RDNT,VIRTUAL-RDNT,Long VIRTUAL / Short RDNT,-467.27,0.9322,-435.5925,219,1d
RDNT-xyz:MSTR,xyz:MSTR,RDNT,xyz:MSTR-RDNT,Long xyz:MSTR / Short RDNT,-489.65,0.8942,-437.8599,161,1d
RDNT-ZEREBRO,ZEREBRO,RDNT,ZEREBRO-RDNT,Long ZEREBRO / Short RDNT,-611.91,0.7159,-438.0913,213,1d
DYM-kLUNC,kLUNC,DYM,kLUNC-DYM,Long kLUNC / Short DYM,-477.94,0.9199,-439.6682,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-549.84,0.8005,-440.1386,221,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-490.85,0.9013,-442.428,221,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-456.5,0.9794,-447.0979,161,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-502.28,0.8948,-449.4524,221,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-503.52,0.895,-450.6452,162,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-476.94,0.9449,-450.6847,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-505.92,0.8957,-453.14,154,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-521.83,0.8736,-455.8463,221,1d
RDNT-RENDER,RENDER,RDNT,RENDER-RDNT,Long RENDER / Short RDNT,-506.71,0.9135,-462.8714,219,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-526.54,0.8891,-468.1253,112,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-573.42,0.8181,-469.1008,219,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,213,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-524.82,0.9024,-473.6196,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,213,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-541.24,0.8911,-482.316,219,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-502.53,0.9653,-485.1075,162,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-543.93,0.8965,-487.6259,219,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-578.93,0.8582,-496.816,159,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-568.98,0.8883,-505.4228,143,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-540.29,0.9472,-511.7854,126,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-555.23,0.9237,-512.8713,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-571.4,0.9131,-521.7582,221,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-603.21,0.8755,-528.0991,219,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-626.95,0.8469,-530.9487,160,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-569.02,0.9405,-535.156,219,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-684.45,0.9074,-621.0606,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-685.44,0.9299,-637.4101,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-699.22,0.9278,-648.7746,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-827.5,0.9582,-792.8806,219,1d
