pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,745.16,0.9152,681.9958,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,677.05,0.8873,600.7454,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,660.27,0.8686,573.512,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,647.88,0.8839,572.6606,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,652.47,0.8743,570.4413,220,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,630.01,0.8869,558.7395,221,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,645.56,0.8288,535.0089,189,1d
JTO-ZRO,JTO,ZRO,JTO-ZRO,Long JTO / Short ZRO,526.42,0.9674,509.2642,221,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,604.28,0.8416,508.5796,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,587.34,0.8562,502.8685,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,589.51,0.8384,494.2279,220,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,529.93,0.9323,494.0794,221,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,576.7,0.8543,492.6616,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,632.05,0.7791,492.4296,220,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-505.4,0.9713,-490.8833,208,1d
RDNT-STABLE,STABLE,RDNT,STABLE-RDNT,Long STABLE / Short RDNT,-576.2,0.8527,-491.3506,220,1d
BCH-JTO,JTO,BCH,JTO-BCH,Long JTO / Short BCH,-537.13,0.9227,-495.6173,221,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,204,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-519.88,0.9665,-502.4761,193,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-514.76,0.9786,-503.7205,209,1d
SKR-xyz:AMD,xyz:AMD,SKR,xyz:AMD-SKR,Long xyz:AMD / Short SKR,-510.34,0.9909,-505.7072,159,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-519.7,0.9732,-505.745,159,1d
TRUMP-xyz:MU,xyz:MU,TRUMP,xyz:MU-TRUMP,Long xyz:MU / Short TRUMP,-521.37,0.9719,-506.7235,193,1d
