pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,588.43,0.9556,562.3191,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,567.05,0.9344,529.8657,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,573.74,0.9195,527.5757,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,579.02,0.8959,518.7354,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,567.49,0.9121,517.6254,221,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,605.16,0.8398,508.2184,219,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,570.87,0.8879,506.8709,214,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,528.96,0.9377,496.02,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,514.65,0.9229,474.9878,219,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,518.74,0.912,473.097,219,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,505.11,0.9185,463.9538,219,1d
FET-RDNT,FET,RDNT,FET-RDNT,Long FET / Short RDNT,509.78,0.8962,456.8561,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,484.76,0.9242,448.0099,219,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,500.78,0.8895,445.449,219,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,509.01,0.8662,440.9305,221,1d
GRIFFAIN-IP,GRIFFAIN,IP,GRIFFAIN-IP,Long GRIFFAIN / Short IP,485.23,0.8997,436.5703,221,1d
PROVE-VVV,VVV,PROVE,VVV-PROVE,Long VVV / Short PROVE,-502.75,0.8618,-433.2754,221,1d
