pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,804.42,0.8923,717.8042,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,700.07,0.9421,659.516,221,1d
VVV-ZEREBRO,VVV,ZEREBRO,VVV-ZEREBRO,Long VVV / Short ZEREBRO,712.86,0.8919,635.787,221,1d
ASTER-MERL,ASTER,MERL,ASTER-MERL,Long ASTER / Short MERL,674.72,0.913,616.02,202,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,652.05,0.9234,602.0852,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,631.41,0.9398,593.4128,221,1d
FET-MERL,FET,MERL,FET-MERL,Long FET / Short MERL,627.24,0.9246,579.9677,221,1d
INIT-MERL,INIT,MERL,INIT-MERL,Long INIT / Short MERL,645.73,0.8904,574.9353,221,1d
VVV-kNEIRO,VVV,kNEIRO,VVV-kNEIRO,Long VVV / Short kNEIRO,610.59,0.926,565.4315,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-615.49,0.9157,-563.616,221,1d
AR-VVV,VVV,AR,VVV-AR,Long VVV / Short AR,-624.9,0.9089,-567.9603,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-617.59,0.9206,-568.5619,221,1d
MERL-xyz:PLTR,xyz:PLTR,MERL,xyz:PLTR-MERL,Long xyz:PLTR / Short MERL,-627.95,0.9074,-569.8058,146,1d
MERL-xyz:NVDA,xyz:NVDA,MERL,xyz:NVDA-MERL,Long xyz:NVDA / Short MERL,-656.04,0.8717,-571.8381,148,1d
MERL-xyz:XYZ100,xyz:XYZ100,MERL,xyz:XYZ100-MERL,Long xyz:XYZ100 / Short MERL,-655.92,0.8743,-573.4634,178,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-639.79,0.8988,-575.0762,108,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-622.86,0.924,-575.5212,221,1d
MERL-xyz:AAPL,xyz:AAPL,MERL,xyz:AAPL-MERL,Long xyz:AAPL / Short MERL,-664.67,0.8689,-577.5321,139,1d
MERL-YZY,YZY,MERL,YZY-MERL,Long YZY / Short MERL,-652.7,0.8873,-579.1261,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-625.38,0.9268,-579.6319,221,1d
MERL-PAXG,PAXG,MERL,PAXG-MERL,Long PAXG / Short MERL,-683.71,0.8568,-585.8244,221,1d
MERL-ORBS,ORBS,MERL,ORBS-MERL,Long ORBS / Short MERL,-651.1,0.9,-586.002,219,1d
MERL-xyz:GOLD,xyz:GOLD,MERL,xyz:GOLD-MERL,Long xyz:GOLD / Short MERL,-684.54,0.8576,-587.0635,108,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-652.3,0.9008,-587.5773,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-639.05,0.9228,-589.7238,212,1d
MERL-RENDER,RENDER,MERL,RENDER-MERL,Long RENDER / Short MERL,-639.03,0.9229,-589.7967,221,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-635.58,0.9314,-591.9803,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-640.94,0.9267,-593.9364,221,1d
MERL-kLUNC,kLUNC,MERL,kLUNC-MERL,Long kLUNC / Short MERL,-657.59,0.9039,-594.4157,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-647.43,0.9198,-595.5225,221,1d
MERL-xyz:MU,xyz:MU,MERL,xyz:MU-MERL,Long xyz:MU / Short MERL,-712.02,0.8499,-605.1408,111,1d
MERL-xyz:INTC,xyz:INTC,MERL,xyz:INTC-MERL,Long xyz:INTC / Short MERL,-694.08,0.873,-605.9004,127,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-655.81,0.9385,-615.5011,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-665.82,0.927,-617.2186,219,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-672.91,0.9253,-622.6613,221,1d
MERL-TRX,TRX,MERL,TRX-MERL,Long TRX / Short MERL,-688.42,0.9059,-623.6164,221,1d
CHILLGUY-VVV,VVV,CHILLGUY,VVV-CHILLGUY,Long VVV / Short CHILLGUY,-657.48,0.9519,-625.8572,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-670.86,0.9332,-626.0153,221,1d
MERL-xyz:NFLX,xyz:NFLX,MERL,xyz:NFLX-MERL,Long xyz:NFLX / Short MERL,-704.54,0.9145,-644.2695,122,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-691.86,0.9321,-644.8566,183,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-713.2,0.9082,-647.7384,221,1d
MERL-ZRO,ZRO,MERL,ZRO-MERL,Long ZRO / Short MERL,-757.63,0.8796,-666.4166,221,1d
MERL-SKY,SKY,MERL,SKY-MERL,Long SKY / Short MERL,-740.85,0.9026,-668.6816,212,1d
