pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,576.2,0.9452,544.634,219,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,609.0,0.8432,513.4916,219,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,553.67,0.9237,511.4422,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,544.25,0.9362,509.52,221,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,529.16,0.9389,496.8096,219,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,563.22,0.8812,496.2878,219,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,541.29,0.9138,494.6122,219,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,544.39,0.905,492.6926,221,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,532.51,0.9246,492.3768,219,1d
LOOM-RDNT,LOOM,RDNT,LOOM-RDNT,Long LOOM / Short RDNT,759.74,0.6467,491.2896,219,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,604.24,0.8092,488.9429,219,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,525.83,0.9148,481.0273,221,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,515.49,0.9241,476.3445,219,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,512.01,0.9292,475.7621,219,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,520.62,0.901,469.0555,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,500.56,0.9366,468.8339,219,1d
FET-RDNT,FET,RDNT,FET-RDNT,Long FET / Short RDNT,515.04,0.9012,464.1396,219,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,510.46,0.9016,460.2317,219,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,510.21,0.8912,454.695,219,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,547.08,0.829,453.5028,219,1d
CFX-RDNT,CFX,RDNT,CFX-RDNT,Long CFX / Short RDNT,480.36,0.9319,447.6398,219,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,497.54,0.8989,447.2602,219,1d
