pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,753.5,0.92,693.2207,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,727.68,0.926,673.8073,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,691.23,0.8955,618.9669,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,672.71,0.889,598.0147,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,661.53,0.8958,592.5918,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,704.24,0.8403,591.7785,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,658.75,0.8777,578.2117,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,639.76,0.9001,575.8682,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,649.19,0.874,567.3995,220,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,560.58,0.9622,539.3675,221,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,559.85,0.9544,534.3029,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,585.9,0.8787,514.8536,220,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,530.64,0.9702,514.8426,221,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,589.08,0.8657,509.9712,220,1d
NIL-RDNT,NIL,RDNT,NIL-RDNT,Long NIL / Short RDNT,575.8,0.8853,509.7649,220,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,624.78,0.8153,509.371,180,1d
RDNT-xyz:TSM,xyz:TSM,RDNT,xyz:TSM-RDNT,Long xyz:TSM / Short RDNT,-587.76,0.853,-501.371,137,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-520.39,0.9651,-502.236,221,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-521.08,0.9723,-506.6384,221,1d
BCH-xyz:AMD,xyz:AMD,BCH,xyz:AMD-BCH,Long xyz:AMD / Short BCH,-524.18,0.9672,-506.9791,199,1d
RDNT-xyz:GOOGL,xyz:GOOGL,RDNT,xyz:GOOGL-RDNT,Long xyz:GOOGL / Short RDNT,-588.83,0.8626,-507.9003,214,1d
BCH-VVV,VVV,BCH,VVV-BCH,Long VVV / Short BCH,-542.66,0.9395,-509.8373,221,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-550.83,0.9292,-511.8399,221,1d
SKR-xyz:AMD,xyz:AMD,SKR,xyz:AMD-SKR,Long xyz:AMD / Short SKR,-515.82,0.993,-512.2009,150,1d
ZRO-xyz:MU,xyz:MU,ZRO,xyz:MU-ZRO,Long xyz:MU / Short ZRO,-544.55,0.9444,-514.2962,184,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-529.17,0.9761,-516.5032,150,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-534.3,0.9727,-519.7189,150,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-622.16,0.8388,-521.8999,184,1d
ZRO-xyz:AMD,xyz:AMD,ZRO,xyz:AMD-ZRO,Long xyz:AMD / Short ZRO,-541.38,0.9702,-525.2356,199,1d
BCH-xyz:INTC,xyz:INTC,BCH,xyz:INTC-BCH,Long xyz:INTC / Short BCH,-537.53,0.9789,-526.179,200,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-553.93,0.95,-526.226,221,1d
ZRO-xyz:INTC,xyz:INTC,ZRO,xyz:INTC-ZRO,Long xyz:INTC / Short ZRO,-554.72,0.9512,-527.6644,200,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,195,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-562.99,0.948,-533.7118,221,1d
RDNT-STABLE,STABLE,RDNT,STABLE-RDNT,Long STABLE / Short RDNT,-611.19,0.8781,-536.683,220,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-613.31,0.8774,-538.1033,197,1d
MEGA-VVV,VVV,MEGA,VVV-MEGA,Long VVV / Short MEGA,-637.47,0.8664,-552.3284,221,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-619.0,0.9113,-564.0946,199,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-632.34,0.9346,-590.9689,200,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,216,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-622.57,0.9774,-608.4841,199,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-625.74,0.9793,-612.7793,184,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-635.91,0.9672,-615.0591,200,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-641.05,0.9759,-625.6202,221,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-750.51,0.9049,-679.142,220,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-765.85,0.9141,-700.0562,220,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-818.6,0.9287,-760.2412,183,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-820.07,0.9316,-764.008,198,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-833.52,0.9187,-765.7582,199,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-840.94,0.9362,-787.3069,220,1d
