pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,579.87,0.9378,543.8196,220,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,636.64,0.8463,538.7943,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,599.77,0.8896,533.5319,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,553.29,0.9476,524.3037,220,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,545.84,0.9473,517.045,221,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,623.32,0.8235,513.2945,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,542.59,0.9443,512.3608,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,545.9,0.9318,508.6615,220,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,548.98,0.9208,505.4829,220,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,539.28,0.9322,502.7319,220,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,535.88,0.9277,497.1269,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,524.81,0.9412,493.9256,220,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,526.78,0.9357,492.8939,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,536.74,0.9159,491.5807,220,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,508.57,0.9446,480.3723,221,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,523.56,0.9043,473.4829,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,544.47,0.8669,472.0027,220,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,517.83,0.9089,470.6343,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,502.83,0.9345,469.896,220,1d
BABY-RDNT,BABY,RDNT,BABY-RDNT,Long BABY / Short RDNT,512.72,0.9093,466.2254,220,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,504.03,0.9211,464.2711,220,1d
DASH-RDNT,DASH,RDNT,DASH-RDNT,Long DASH / Short RDNT,508.69,0.9065,461.1291,220,1d
RDNT-xyz:MSTR,xyz:MSTR,RDNT,xyz:MSTR-RDNT,Long xyz:MSTR / Short RDNT,-507.7,0.9115,-462.7883,177,1d
RDNT-kNEIRO,kNEIRO,RDNT,kNEIRO-RDNT,Long kNEIRO / Short RDNT,-530.12,0.8753,-464.0276,220,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-471.12,0.9861,-464.5726,176,1d
