pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,579.4,0.9483,549.4282,219,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,610.87,0.8458,516.6563,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,550.6,0.9349,514.7284,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,556.02,0.923,513.1878,221,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,565.01,0.883,498.896,219,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,551.13,0.9019,497.0831,221,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,525.43,0.9355,491.5638,219,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,531.32,0.9234,490.6011,219,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,536.76,0.9103,488.6254,219,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,533.22,0.9132,486.9609,221,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,516.1,0.9319,480.944,219,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,598.88,0.803,480.9246,219,1d
LOOM-RDNT,LOOM,RDNT,LOOM-RDNT,Long LOOM / Short RDNT,749.41,0.6363,476.8499,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,512.9,0.9214,472.5888,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,498.51,0.9349,466.0804,219,1d
FET-RDNT,FET,RDNT,FET-RDNT,Long FET / Short RDNT,515.79,0.902,465.2634,219,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,517.23,0.8973,464.1147,219,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,507.91,0.8988,456.5294,219,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,505.0,0.8858,447.303,219,1d
CFX-RDNT,CFX,RDNT,CFX-RDNT,Long CFX / Short RDNT,477.04,0.929,443.1678,219,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,539.99,0.8199,442.726,219,1d
RDNT-STABLE,STABLE,RDNT,STABLE-RDNT,Long STABLE / Short RDNT,-487.58,0.8991,-438.3693,190,1d
DYM-kLUNC,kLUNC,DYM,kLUNC-DYM,Long kLUNC / Short DYM,-479.29,0.9216,-441.6912,221,1d
RDNT-TRB,TRB,RDNT,TRB-RDNT,Long TRB / Short RDNT,-490.86,0.9006,-442.0458,219,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-475.56,0.9443,-449.0535,221,1d
RDNT-xyz:MSTR,xyz:MSTR,RDNT,xyz:MSTR-RDNT,Long xyz:MSTR / Short RDNT,-498.5,0.9019,-449.5747,164,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-460.19,0.9809,-451.3815,164,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-526.66,0.8773,-462.0345,147,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-509.97,0.9077,-462.8834,221,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-520.32,0.8916,-463.9431,115,1d
