pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,620.18,0.8273,513.0603,219,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,552.84,0.9259,511.8762,219,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,550.89,0.9211,507.4238,219,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,536.16,0.9446,506.467,219,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,538.81,0.9322,502.2829,221,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,536.08,0.9277,497.3426,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,518.02,0.9532,493.7787,221,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,525.79,0.9335,490.8002,219,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,594.88,0.8242,490.3047,219,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,567.05,0.8538,484.1552,219,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,521.2,0.9243,481.751,221,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,551.09,0.8688,478.7692,219,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,526.24,0.9061,476.8109,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,506.05,0.9405,475.9387,219,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,525.11,0.9059,475.7083,219,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,516.29,0.914,471.893,219,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,595.6,0.7893,470.0849,219,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,499.3,0.9342,466.4515,221,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,514.31,0.9056,465.7359,219,1d
BABY-RDNT,BABY,RDNT,BABY-RDNT,Long BABY / Short RDNT,505.9,0.9007,455.6796,219,1d
FET-RDNT,FET,RDNT,FET-RDNT,Long FET / Short RDNT,506.17,0.8904,450.7132,219,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,492.47,0.9151,450.6703,219,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,499.33,0.9007,449.7432,219,1d
CFX-RDNT,CFX,RDNT,CFX-RDNT,Long CFX / Short RDNT,480.86,0.9323,448.3223,219,1d
JUP-RDNT,JUP,RDNT,JUP-RDNT,Long JUP / Short RDNT,492.03,0.9095,447.5103,219,1d
RDNT-xyz:AMZN,xyz:AMZN,RDNT,xyz:AMZN-RDNT,Long xyz:AMZN / Short RDNT,-500.13,0.8986,-449.3971,183,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-494.7,0.9191,-454.6797,221,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-464.7,0.9832,-456.8849,169,1d
RDNT-xyz:MSTR,xyz:MSTR,RDNT,xyz:MSTR-RDNT,Long xyz:MSTR / Short RDNT,-506.82,0.9104,-461.3978,169,1d
RDNT-RENDER,RENDER,RDNT,RENDER-RDNT,Long RENDER / Short RDNT,-506.78,0.9136,-463.008,219,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,205,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,205,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-523.44,0.9156,-479.2585,221,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-575.4,0.8381,-482.2339,219,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-523.78,0.9217,-482.7545,170,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-568.27,0.863,-490.4083,170,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-524.71,0.9367,-491.469,134,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-555.28,0.8969,-498.0378,152,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-540.45,0.9245,-499.6503,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-520.25,0.9759,-507.7314,170,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-557.64,0.9305,-518.8939,219,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-589.35,0.9318,-549.1689,219,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-637.8,0.8662,-552.4565,219,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-602.28,0.9191,-553.5294,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-598.75,0.9285,-555.9518,221,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-635.7,0.901,-572.7791,167,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-647.94,0.9042,-585.8446,219,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-646.76,0.9318,-602.6348,221,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-689.49,0.8931,-615.7593,168,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-795.75,0.9576,-761.9859,219,1d
