pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,637.49,0.9638,614.4165,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,627.97,0.9677,607.6523,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,640.28,0.9188,588.2915,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,587.68,0.9472,556.6581,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,649.02,0.8521,553.0461,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,584.73,0.9454,552.8092,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,558.08,0.9572,534.1951,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,554.47,0.9597,532.1332,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,583.18,0.9018,525.9343,220,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,617.89,0.8233,508.7278,220,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,544.63,0.9282,505.5209,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,532.49,0.9447,503.0259,221,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,535.26,0.9285,496.9662,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,532.1,0.9181,488.5277,220,1d
AR-RDNT,AR,RDNT,AR-RDNT,Long AR / Short RDNT,524.11,0.931,487.9253,220,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,513.78,0.9448,485.4052,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,529.53,0.9058,479.6291,220,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,522.32,0.9172,479.0493,221,1d
DYDX-RESOLV,DYDX,RESOLV,DYDX-RESOLV,Long DYDX / Short RESOLV,543.06,0.8803,478.0436,221,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,516.71,0.9207,475.7509,220,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,521.08,0.9094,473.8676,220,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,512.26,0.9242,473.4337,220,1d
RDNT-xyz:GOOGL,xyz:GOOGL,RDNT,xyz:GOOGL-RDNT,Long xyz:GOOGL / Short RDNT,-518.64,0.9168,-475.5034,201,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-493.73,0.9633,-475.611,137,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-483.77,0.9856,-476.8217,186,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,188,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-547.79,0.8733,-478.3565,187,1d
RDNT-STABLE,STABLE,RDNT,STABLE-RDNT,Long STABLE / Short RDNT,-519.67,0.9257,-481.0806,213,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-516.85,0.9343,-482.9132,221,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-508.67,0.9517,-484.0813,137,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-511.22,0.963,-492.3217,221,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-552.59,0.8922,-493.0005,220,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-507.92,0.9722,-493.7805,187,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-532.36,0.9306,-495.423,221,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-537.8,0.9352,-502.9208,184,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-522.86,0.9658,-504.9584,221,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-580.74,0.9086,-527.6386,221,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-568.1,0.9317,-529.311,220,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,208,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-597.52,0.9451,-564.7291,171,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-640.28,0.9344,-598.2803,221,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-641.18,0.9496,-608.833,186,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-676.88,0.9223,-624.2618,220,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-665.33,0.9444,-628.3308,187,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-680.27,0.9492,-645.7208,221,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-689.04,0.9613,-662.3954,170,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-740.37,0.9421,-697.4804,220,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-736.2,0.9604,-707.0412,185,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-762.66,0.942,-718.4574,186,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-777.91,0.9621,-748.4459,220,1d
