pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,829.95,0.9008,747.6096,221,1d
VVV-ZEREBRO,VVV,ZEREBRO,VVV-ZEREBRO,Long VVV / Short ZEREBRO,755.08,0.9064,684.4124,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,717.96,0.9462,679.3013,221,1d
ASTER-MERL,ASTER,MERL,ASTER-MERL,Long ASTER / Short MERL,700.44,0.9212,645.278,199,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,671.27,0.9293,623.8096,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,641.01,0.9421,603.8843,221,1d
INIT-MERL,INIT,MERL,INIT-MERL,Long INIT / Short MERL,671.85,0.8987,603.8087,221,1d
CC-MERL,CC,MERL,CC-MERL,Long CC / Short MERL,716.16,0.8359,598.6178,157,1d
FET-MERL,FET,MERL,FET-MERL,Long FET / Short MERL,644.42,0.9233,595.0085,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-628.29,0.924,-580.5493,221,1d
MERL-xyz:GOOGL,xyz:GOOGL,MERL,xyz:GOOGL-MERL,Long xyz:GOOGL / Short MERL,-669.5,0.8698,-582.3062,139,1d
AR-VVV,VVV,AR,VVV-AR,Long VVV / Short AR,-642.26,0.9174,-589.2145,221,1d
MERL-xyz:PLTR,xyz:PLTR,MERL,xyz:PLTR-MERL,Long xyz:PLTR / Short MERL,-646.72,0.9133,-590.6237,143,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-635.18,0.9316,-591.7273,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-637.69,0.9287,-592.1986,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-661.88,0.9051,-599.0458,220,1d
MERL-xyz:NVDA,xyz:NVDA,MERL,xyz:NVDA-MERL,Long xyz:NVDA / Short MERL,-682.49,0.8809,-601.1852,145,1d
MERL-xyz:XYZ100,xyz:XYZ100,MERL,xyz:XYZ100-MERL,Long xyz:XYZ100 / Short MERL,-682.71,0.8832,-602.9906,175,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-650.98,0.9286,-604.4892,219,1d
MERL-xyz:AAPL,xyz:AAPL,MERL,xyz:AAPL-MERL,Long xyz:AAPL / Short MERL,-690.18,0.8787,-606.4661,136,1d
MERL-YZY,YZY,MERL,YZY-MERL,Long YZY / Short MERL,-677.62,0.8956,-606.9054,221,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-649.41,0.9361,-607.898,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-673.6,0.9039,-608.8475,105,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-654.39,0.9313,-609.4382,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-661.47,0.9259,-612.4525,221,1d
MERL-RENDER,RENDER,MERL,RENDER-MERL,Long RENDER / Short MERL,-669.65,0.9152,-612.8349,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-661.74,0.9275,-613.7356,209,1d
MERL-PAXG,PAXG,MERL,PAXG-MERL,Long PAXG / Short MERL,-715.8,0.8691,-622.0705,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-667.57,0.933,-622.8389,221,1d
MERL-xyz:GOLD,xyz:GOLD,MERL,xyz:GOLD-MERL,Long xyz:GOLD / Short MERL,-716.47,0.8696,-623.0515,105,1d
MERL-ORBS,ORBS,MERL,ORBS-MERL,Long ORBS / Short MERL,-686.6,0.9075,-623.0703,219,1d
MERL-kLUNC,kLUNC,MERL,kLUNC-MERL,Long kLUNC / Short MERL,-686.29,0.913,-626.5487,221,1d
MERL-xyz:INTC,xyz:INTC,MERL,xyz:INTC-MERL,Long xyz:INTC / Short MERL,-724.33,0.8765,-634.8682,124,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-672.02,0.9467,-636.17,221,1d
CHILLGUY-VVV,VVV,CHILLGUY,VVV-CHILLGUY,Long VVV / Short CHILLGUY,-666.16,0.9569,-637.4735,221,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-685.7,0.9311,-638.4343,221,1d
MERL-xyz:MU,xyz:MU,MERL,xyz:MU-MERL,Long xyz:MU / Short MERL,-750.76,0.8607,-646.145,108,1d
MERL-TRX,TRX,MERL,TRX-MERL,Long TRX / Short MERL,-714.5,0.9122,-651.7802,221,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-705.22,0.9322,-657.4053,180,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-723.8,0.9146,-661.9565,221,1d
