pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-W,VVV,W,VVV-W,Long VVV / Short W,585.06,0.9213,539.0216,221,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,562.49,0.935,525.9111,219,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,582.74,0.8989,523.8434,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,565.04,0.9188,519.1484,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,554.1,0.9266,513.4242,221,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,530.52,0.9383,497.7576,219,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,559.3,0.8805,492.4801,206,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,525.74,0.9227,485.1178,219,1d
GRIFFAIN-IP,GRIFFAIN,IP,GRIFFAIN-IP,Long GRIFFAIN / Short IP,510.69,0.9357,477.8319,221,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,522.83,0.9054,473.3424,221,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,520.73,0.8764,456.3595,221,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-502.11,0.872,-437.863,221,1d
PROVE-VVV,VVV,PROVE,VVV-PROVE,Long VVV / Short PROVE,-507.29,0.8641,-438.3238,221,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-450.15,0.9757,-439.2001,151,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-489.31,0.9005,-440.6406,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-521.03,0.8467,-441.1498,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-539.92,0.8208,-443.1762,221,1d
DYM-xyz:CL,xyz:CL,DYM,xyz:CL-DYM,Long xyz:CL / Short DYM,-471.22,0.9449,-445.2604,118,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-520.3,0.8582,-446.5246,221,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-469.97,0.9517,-447.2968,221,1d
DYM-GRASS,GRASS,DYM,GRASS-DYM,Long GRASS / Short DYM,-484.71,0.9228,-447.3012,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-520.69,0.8602,-447.8826,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-524.35,0.8605,-451.2232,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-515.04,0.8761,-451.2266,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-530.14,0.8548,-453.1652,221,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-509.33,0.8906,-453.6264,118,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-537.17,0.8493,-456.2227,206,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-522.85,0.8766,-458.3439,221,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-513.16,0.8988,-461.2317,221,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-523.01,0.8959,-468.5766,221,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-521.09,0.9,-469.0107,221,1d
FXS-ZEC,ZEC,FXS,ZEC-FXS,Long ZEC / Short FXS,-617.54,0.7635,-471.4926,104,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-520.09,0.9076,-472.0054,221,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-579.11,0.8155,-472.2607,221,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-526.59,0.9071,-477.6905,219,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-555.38,0.8718,-484.2078,221,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-514.53,0.9436,-485.5277,208,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-544.24,0.8924,-485.6791,219,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-555.04,0.8754,-485.9107,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-507.07,0.9602,-486.896,152,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-556.61,0.8854,-492.8435,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-548.22,0.9026,-494.8042,144,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-573.81,0.8881,-509.5842,133,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-621.17,0.842,-523.0071,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-572.5,0.9251,-529.6174,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-555.75,0.9564,-531.526,116,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-694.97,0.9253,-643.0808,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-710.85,0.9417,-669.4069,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-748.97,0.9231,-691.3324,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-791.81,0.9483,-750.8819,219,1d
