pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
LIT-MEGA,LIT,MEGA,LIT-MEGA,Long LIT / Short MEGA,670.84,0.9049,607.0611,208,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,653.55,0.8723,570.0589,219,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,670.58,0.8426,565.0424,206,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,631.7,0.8859,559.5989,221,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,577.53,0.8379,483.935,219,1d
HYPE-MEGA,HYPE,MEGA,HYPE-MEGA,Long HYPE / Short MEGA,563.42,0.8506,479.2558,221,1d
LIT-ZRO,LIT,ZRO,LIT-ZRO,Long LIT / Short ZRO,500.85,0.9547,478.1502,208,1d
LIT-ZORA,LIT,ZORA,LIT-ZORA,Long LIT / Short ZORA,504.39,0.9301,469.1214,208,1d
KAITO-MEGA,KAITO,MEGA,KAITO-MEGA,Long KAITO / Short MEGA,506.02,0.9225,466.7987,221,1d
CHILLGUY-RDNT,CHILLGUY,RDNT,CHILLGUY-RDNT,Long CHILLGUY / Short RDNT,550.6,0.8262,454.9113,168,1d
IO-MEGA,IO,MEGA,IO-MEGA,Long IO / Short MEGA,528.45,0.8598,454.3725,221,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,546.18,0.8282,452.3559,219,1d
LIT-SKR,LIT,SKR,LIT-SKR,Long LIT / Short SKR,497.27,0.8976,446.3317,177,1d
FOGO-xyz:MU,xyz:MU,FOGO,xyz:MU-FOGO,Long xyz:MU / Short FOGO,-475.64,0.9303,-442.4924,211,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-603.55,0.7401,-446.6955,219,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-484.21,0.9236,-447.2187,211,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-459.05,0.9776,-448.749,203,1d
GRIFFAIN-LIT,LIT,GRIFFAIN,LIT-GRIFFAIN,Long LIT / Short GRIFFAIN,-500.14,0.8988,-449.532,208,1d
RESOLV-TON,TON,RESOLV,TON-RESOLV,Long TON / Short RESOLV,-482.18,0.9328,-449.7709,189,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-536.48,0.8389,-450.0624,221,1d
0G-NEAR,NEAR,0G,NEAR-0G,Long NEAR / Short 0G,-482.31,0.9354,-451.1296,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-468.34,0.9651,-452.0188,203,1d
BERA-LIT,LIT,BERA,LIT-BERA,Long LIT / Short BERA,-507.8,0.8986,-456.3168,208,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-487.62,0.9371,-456.9449,211,1d
0G-WLD,WLD,0G,WLD-0G,Long WLD / Short 0G,-545.36,0.8408,-458.5313,221,1d
0G-INJ,INJ,0G,INJ-0G,Long INJ / Short 0G,-476.12,0.9666,-460.2024,221,1d
MEGA-xyz:HOOD,xyz:HOOD,MEGA,xyz:HOOD-MEGA,Long xyz:HOOD / Short MEGA,-507.65,0.9146,-464.2968,221,1d
MEGA-WLD,WLD,MEGA,WLD-MEGA,Long WLD / Short MEGA,-590.68,0.7913,-467.3975,221,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-565.41,0.8267,-467.4238,219,1d
0G-IO,IO,0G,IO-0G,Long IO / Short 0G,-483.13,0.968,-467.6791,221,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-491.16,0.9581,-470.5826,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,148,1d
BCH-LIT,LIT,BCH,LIT-BCH,Long LIT / Short BCH,-534.63,0.8828,-471.9805,208,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,148,1d
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,199,1d
0G-HYPE,HYPE,0G,HYPE-0G,Long HYPE / Short 0G,-518.1,0.9402,-487.1147,221,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,199,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-518.94,0.9662,-501.3962,193,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-523.24,0.9892,-517.5679,199,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-589.23,0.8813,-519.286,221,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-611.81,0.865,-529.2375,219,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,168,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-543.91,0.9863,-536.4658,221,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-650.66,0.8579,-558.214,211,1d
0G-JTO,JTO,0G,JTO-0G,Long JTO / Short 0G,-586.38,0.9587,-562.1331,221,1d
0G-LIT,LIT,0G,LIT-0G,Long LIT / Short 0G,-625.51,0.9109,-569.7839,208,1d
0G-xyz:MU,xyz:MU,0G,xyz:MU-0G,Long xyz:MU / Short 0G,-605.33,0.963,-582.9647,211,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-675.49,0.8668,-585.4839,209,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,189,1d
