pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,634.23,0.8435,534.9834,219,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,570.44,0.9321,531.6766,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,546.19,0.9442,515.6884,219,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,587.72,0.8769,515.3951,219,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,539.31,0.9435,508.8437,221,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,618.64,0.8177,505.8733,219,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,546.55,0.9208,503.2698,219,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,539.55,0.9306,502.1245,219,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,532.04,0.9406,500.4451,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,525.98,0.9439,496.4949,219,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,533.5,0.9271,494.5925,219,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,536.2,0.9152,490.7276,219,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,529.32,0.9218,487.9139,219,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,507.94,0.9444,479.7126,221,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,526.39,0.9072,477.5345,219,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,512.02,0.9307,476.5182,219,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,517.66,0.9086,470.3533,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,484.92,0.9672,469.0129,221,1d
