pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,612.52,0.94,575.7945,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,613.4,0.9381,575.4436,221,1d
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,684.55,0.8285,567.1705,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,608.34,0.9146,556.3678,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,617.55,0.8913,550.3991,221,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,545.52,0.9122,497.596,221,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,547.84,0.8978,491.8483,221,1d
IP-xyz:NFLX,xyz:NFLX,IP,xyz:NFLX-IP,Long xyz:NFLX / Short IP,-518.97,0.9484,-492.1821,132,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-561.23,0.8811,-494.4874,221,1d
MERL-SKY,SKY,MERL,SKY-MERL,Long SKY / Short MERL,-604.41,0.8188,-494.8843,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-538.66,0.919,-495.0569,221,1d
MERL-xyz:NFLX,xyz:NFLX,MERL,xyz:NFLX-MERL,Long xyz:NFLX / Short MERL,-590.99,0.8391,-495.9108,132,1d
MERL-PURR,PURR,MERL,PURR-MERL,Long PURR / Short MERL,-632.74,0.7857,-497.1595,221,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-544.64,0.9149,-498.2936,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-566.74,0.8797,-498.5727,191,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-545.5,0.915,-499.1366,221,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-546.61,0.9135,-499.3207,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-569.7,0.8822,-502.5765,118,1d
IP-SKY,SKY,IP,SKY-IP,Long SKY / Short IP,-532.38,0.9456,-503.4381,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-533.8,0.9505,-507.4025,101,1d
IP-STABLE,STABLE,IP,STABLE-IP,Long STABLE / Short IP,-585.3,0.874,-511.576,164,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-564.99,0.9061,-511.9198,221,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-566.87,0.9069,-514.0673,221,1d
IP-PURR,PURR,IP,PURR-IP,Long PURR / Short IP,-560.71,0.9175,-514.4262,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-564.43,0.9125,-515.0363,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-571.54,0.9012,-515.066,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-581.05,0.8892,-516.6557,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-573.67,0.9018,-517.3607,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-571.92,0.9085,-519.5876,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-595.8,0.8757,-521.7394,221,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-602.14,0.8724,-525.2898,221,1d
MERL-TAO,TAO,MERL,TAO-MERL,Long TAO / Short MERL,-610.52,0.8704,-531.3798,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-582.01,0.9157,-532.9717,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-587.28,0.9118,-535.5103,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-588.84,0.9108,-536.2978,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-598.88,0.8985,-538.0928,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-595.48,0.9103,-542.0876,221,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-582.81,0.9337,-544.1748,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-599.0,0.9137,-547.2885,221,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-574.61,0.9564,-549.5406,193,1d
MERL-MORPHO,MORPHO,MERL,MORPHO-MERL,Long MORPHO / Short MERL,-654.83,0.8513,-557.4483,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-611.05,0.9147,-558.9544,129,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-646.63,0.9067,-586.3269,193,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-669.97,0.8847,-592.7412,221,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-633.01,0.9405,-595.3654,103,1d
MERL-xyz:CL,xyz:CL,MERL,xyz:CL-MERL,Long xyz:CL / Short MERL,-705.04,0.8473,-597.3872,103,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-689.83,0.9323,-643.1025,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-713.04,0.9224,-657.7227,219,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-817.69,0.9487,-775.7055,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-889.72,0.9355,-832.3173,221,1d
