pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-W,VVV,W,VVV-W,Long VVV / Short W,587.75,0.9233,542.6893,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,585.27,0.9007,527.1665,221,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,557.86,0.9309,519.3388,219,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,563.97,0.9182,517.8445,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,553.28,0.9258,512.209,221,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,529.61,0.9381,496.8127,219,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,557.03,0.8793,489.7945,205,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,528.19,0.9227,487.3877,219,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,529.14,0.9105,481.7885,221,1d
GRIFFAIN-IP,GRIFFAIN,IP,GRIFFAIN-IP,Long GRIFFAIN / Short IP,508.19,0.9333,474.2729,221,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,525.73,0.8818,463.5655,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,485.98,0.9151,444.7101,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-505.44,0.873,-441.2653,221,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-490.99,0.9021,-442.9105,221,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-505.73,0.8761,-443.0828,221,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-465.42,0.9558,-444.8414,221,1d
DYM-GRASS,GRASS,DYM,GRASS-DYM,Long GRASS / Short DYM,-484.36,0.9224,-446.7462,221,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-494.52,0.9043,-447.2053,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-543.45,0.8244,-448.0354,221,1d
DYM-xyz:CL,xyz:CL,DYM,xyz:CL-DYM,Long xyz:CL / Short DYM,-474.6,0.947,-449.4569,117,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-527.27,0.8531,-449.8411,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-525.74,0.8634,-453.9316,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-525.84,0.8644,-454.5322,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-530.19,0.867,-459.6842,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-535.93,0.8595,-460.6107,221,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-513.51,0.899,-461.6391,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-542.18,0.8552,-463.6654,205,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-527.15,0.8808,-464.3228,221,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-519.38,0.8945,-464.5885,117,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-521.11,0.9025,-470.2842,219,1d
FXS-ZEC,ZEC,FXS,ZEC-FXS,Long ZEC / Short FXS,-617.54,0.7635,-471.4926,105,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-520.83,0.9081,-472.9417,221,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-524.29,0.9028,-473.3451,221,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-528.16,0.9016,-476.1777,221,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-588.2,0.8233,-484.2609,221,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-544.98,0.8931,-486.7426,219,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-508.13,0.9597,-487.6578,151,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-556.96,0.8776,-488.8083,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-559.13,0.8756,-489.5763,221,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-523.76,0.946,-495.4809,207,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-560.0,0.8887,-497.6516,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-553.42,0.9078,-502.373,143,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-574.28,0.8885,-510.2729,132,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-571.5,0.9245,-528.3722,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-554.64,0.9561,-530.3099,115,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-637.25,0.8537,-544.0139,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-693.5,0.9245,-641.1139,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-711.72,0.9423,-670.6221,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-756.5,0.9265,-700.9234,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-789.03,0.9473,-747.4316,219,1d
