pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,576.39,0.936,539.5099,220,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,636.07,0.8457,537.8994,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,595.64,0.8854,527.378,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,551.37,0.9467,521.9601,220,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,544.63,0.9458,515.1324,221,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,622.53,0.8225,512.0293,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,537.91,0.9439,507.7298,220,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,549.92,0.921,506.4521,220,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,539.1,0.932,502.4605,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,540.83,0.9287,502.2794,220,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,537.67,0.9292,499.5847,220,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,529.03,0.9378,496.1397,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,536.81,0.9159,491.6865,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,521.5,0.9383,489.3297,220,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,509.28,0.9445,481.0186,221,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,524.86,0.9057,475.3594,220,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,518.4,0.9096,471.5225,220,1d
BABY-RDNT,BABY,RDNT,BABY-RDNT,Long BABY / Short RDNT,513.07,0.9097,466.7542,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,540.46,0.8612,465.4329,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,499.02,0.9326,465.3647,220,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,503.34,0.9203,463.2147,220,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,481.7,0.9566,460.8184,221,1d
2Z-RDNT,2Z,RDNT,2Z-RDNT,Long 2Z / Short RDNT,499.0,0.9217,459.9394,220,1d
RDNT-kNEIRO,kNEIRO,RDNT,kNEIRO-RDNT,Long kNEIRO / Short RDNT,-528.73,0.8734,-461.8174,220,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-470.9,0.9861,-464.3426,175,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-499.94,0.9305,-465.1721,221,1d
RDNT-xyz:MSTR,xyz:MSTR,RDNT,xyz:MSTR-RDNT,Long xyz:MSTR / Short RDNT,-509.34,0.9135,-465.2682,176,1d
IP-ZEC,ZEC,IP,ZEC-IP,Long ZEC / Short IP,-490.32,0.9585,-469.9534,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,199,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-512.23,0.9268,-474.7265,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,199,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-528.6,0.9078,-479.8714,220,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-536.9,0.909,-488.0523,220,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-551.83,0.8855,-488.6749,221,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-508.88,0.9634,-490.227,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-540.2,0.9338,-504.4632,221,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-565.54,0.9002,-509.1215,175,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-524.8,0.9788,-513.6688,176,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-584.97,0.8813,-515.5521,221,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,219,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-559.53,0.9517,-532.4984,221,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-586.42,0.9283,-544.3963,220,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-596.25,0.9254,-551.7765,159,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-619.44,0.9092,-563.1732,176,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-667.83,0.918,-613.0527,220,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-654.17,0.9419,-616.1787,221,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-696.63,0.908,-632.5614,220,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-679.05,0.9333,-633.7431,174,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-733.82,0.9256,-679.224,175,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-771.28,0.9636,-743.2086,220,1d
