pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-xyz:NATGAS,VVV,xyz:NATGAS,VVV-xyz:NATGAS,Long VVV / Short xyz:NATGAS,689.64,0.9065,625.1592,152,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,576.88,0.9469,546.2771,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,565.05,0.9343,527.9149,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,576.25,0.915,527.2468,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,568.88,0.9202,523.4731,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,577.36,0.8957,517.1644,221,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,531.96,0.9385,499.2549,219,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,562.83,0.8826,496.7384,210,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,515.19,0.9221,475.0477,219,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,579.27,0.8081,468.0919,219,1d
GRIFFAIN-IP,GRIFFAIN,IP,GRIFFAIN-IP,Long GRIFFAIN / Short IP,502.9,0.926,465.7114,221,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,512.13,0.8681,444.589,221,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,495.38,0.8943,443.0301,219,1d
DYM-GRASS,GRASS,DYM,GRASS-DYM,Long GRASS / Short DYM,-479.74,0.9162,-439.5338,221,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-490.4,0.9007,-441.6829,221,1d
RDNT-SKY,SKY,RDNT,SKY-RDNT,Long SKY / Short RDNT,-480.13,0.9203,-441.8574,219,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-527.5,0.8391,-442.6258,210,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-476.58,0.9308,-443.6158,212,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-512.05,0.8679,-444.4307,221,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-476.59,0.944,-449.9055,221,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-510.84,0.8859,-452.5604,221,1d
