pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,727.54,0.91,662.0852,220,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,664.02,0.9195,610.5664,221,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,627.34,0.8663,543.4536,220,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,652.96,0.8284,540.9429,196,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,622.37,0.8651,538.3813,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,612.32,0.8711,533.4162,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,613.74,0.8484,520.7001,220,1d
JTO-ZRO,JTO,ZRO,JTO-ZRO,Long JTO / Short ZRO,531.35,0.9718,516.3944,221,1d
LIT-MEGA,LIT,MEGA,LIT-MEGA,Long LIT / Short MEGA,595.76,0.8392,499.9672,197,1d
JTO-SKR,JTO,SKR,JTO-SKR,Long JTO / Short SKR,513.4,0.9566,491.107,166,1d
JTO-ZORA,JTO,ZORA,JTO-ZORA,Long JTO / Short ZORA,501.01,0.9731,487.533,221,1d
IO-MEGA,IO,MEGA,IO-MEGA,Long IO / Short MEGA,547.15,0.884,483.6526,221,1d
HYPE-MEGA,HYPE,MEGA,HYPE-MEGA,Long HYPE / Short MEGA,564.87,0.8531,481.9099,221,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,563.92,0.8501,479.3743,220,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-593.96,0.8138,-483.3447,220,1d
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,210,1d
