pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,693.14,0.9463,655.9302,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,681.8,0.9587,653.6259,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,672.15,0.9253,621.9508,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,683.06,0.8639,590.1336,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,633.49,0.9297,588.9717,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,628.42,0.929,583.7954,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,601.71,0.9459,569.156,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,602.15,0.9431,567.8934,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,622.01,0.9095,565.7298,220,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,575.23,0.9427,542.2882,221,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,563.26,0.9499,535.0241,221,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,637.0,0.8305,529.0275,220,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,553.26,0.9476,524.2949,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,564.21,0.9224,520.4181,220,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,557.48,0.9252,515.7785,220,1d
AR-RDNT,AR,RDNT,AR-RDNT,Long AR / Short RDNT,554.11,0.9233,511.611,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,551.36,0.9048,498.8877,220,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,529.93,0.9413,498.8149,221,1d
NIL-RDNT,NIL,RDNT,NIL-RDNT,Long NIL / Short RDNT,542.3,0.918,497.8573,220,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,541.43,0.9194,497.7764,220,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,551.33,0.9005,496.4808,220,1d
DASH-RDNT,DASH,RDNT,DASH-RDNT,Long DASH / Short RDNT,546.9,0.9052,495.0295,220,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-525.64,0.9433,-495.822,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-510.84,0.9729,-496.9967,191,1d
RDNT-kNEIRO,kNEIRO,RDNT,kNEIRO-RDNT,Long kNEIRO / Short RDNT,-563.14,0.8832,-497.3881,220,1d
ZRO-xyz:INTC,xyz:INTC,ZRO,xyz:INTC-ZRO,Long xyz:INTC / Short ZRO,-533.89,0.935,-499.1748,191,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-562.08,0.8921,-501.4332,220,1d
MEGA-VVV,VVV,MEGA,VVV-MEGA,Long VVV / Short MEGA,-604.65,0.835,-504.8511,221,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-520.94,0.9697,-505.1402,221,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-526.83,0.9668,-509.3183,141,1d
RDNT-xyz:GOOGL,xyz:GOOGL,RDNT,xyz:GOOGL-RDNT,Long xyz:GOOGL / Short RDNT,-559.71,0.9101,-509.3874,205,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-530.22,0.9695,-514.0488,221,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-585.27,0.8986,-525.9471,191,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-554.26,0.9495,-526.2904,221,1d
RDNT-STABLE,STABLE,RDNT,STABLE-RDNT,Long STABLE / Short RDNT,-570.92,0.9253,-528.2885,217,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,204,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-581.4,0.9214,-535.686,188,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-599.12,0.9272,-555.5105,221,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-605.76,0.9278,-562.0091,220,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-643.19,0.9368,-602.5661,221,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-630.56,0.965,-608.5051,175,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-659.58,0.9615,-634.1882,190,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-678.41,0.9536,-646.9434,191,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-719.75,0.9304,-669.6783,220,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-697.79,0.9624,-671.5779,221,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-748.45,0.9555,-715.113,174,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-768.04,0.946,-726.5283,220,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-780.87,0.9599,-749.5249,189,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-800.84,0.9457,-757.3702,190,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-820.31,0.9639,-790.7195,220,1d
