pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
AXS-OP,AXS,OP,AXS-OP,Long AXS / Short OP,384.62,0.7842,301.6304,221,1d
RENDER-STRK,RENDER,STRK,RENDER-STRK,Long RENDER / Short STRK,263.99,0.8761,231.2721,221,1d
AXS-STRK,AXS,STRK,AXS-STRK,Long AXS / Short STRK,341.72,0.6594,225.3326,221,1d
ATOM-OP,ATOM,OP,ATOM-OP,Long ATOM / Short OP,265.24,0.8333,221.0377,221,1d
AXS-DYDX,AXS,DYDX,AXS-DYDX,Long AXS / Short DYDX,327.26,0.6605,216.1715,221,1d
RENDER-W,RENDER,W,RENDER-W,Long RENDER / Short W,241.43,0.8488,204.9172,221,1d
ATOM-STRK,ATOM,STRK,ATOM-STRK,Long ATOM / Short STRK,222.34,0.914,203.2108,221,1d
AXS-ENA,AXS,ENA,AXS-ENA,Long AXS / Short ENA,332.04,0.5862,194.6465,221,1d
AXS-GALA,AXS,GALA,AXS-GALA,Long AXS / Short GALA,304.82,0.6307,192.2506,221,1d
DYDX-STX,STX,DYDX,STX-DYDX,Long STX / Short DYDX,-208.92,0.9213,-192.4835,221,1d
ARB-AXS,AXS,ARB,AXS-ARB,Long AXS / Short ARB,-318.93,0.6057,-193.159,221,1d
ENA-TAO,TAO,ENA,TAO-ENA,Long TAO / Short ENA,-231.8,0.8436,-195.5431,221,1d
STRK-TAO,TAO,STRK,TAO-STRK,Long TAO / Short STRK,-241.48,0.8156,-196.9566,221,1d
AR-TAO,TAO,AR,TAO-AR,Long TAO / Short AR,-237.15,0.8496,-201.4926,221,1d
LDO-RENDER,RENDER,LDO,RENDER-LDO,Long RENDER / Short LDO,-230.45,0.8759,-201.8521,221,1d
OP-POL,POL,OP,POL-OP,Long POL / Short OP,-251.11,0.806,-202.3994,221,1d
GALA-RENDER,RENDER,GALA,RENDER-GALA,Long RENDER / Short GALA,-227.1,0.8947,-203.1796,221,1d
STRK-STX,STX,STRK,STX-STRK,Long STX / Short STRK,-223.38,0.9215,-205.8489,221,1d
APE-ATOM,ATOM,APE,ATOM-APE,Long ATOM / Short APE,-223.88,0.9209,-206.1715,221,1d
APE-STX,STX,APE,STX-APE,Long STX / Short APE,-224.91,0.9337,-209.9955,221,1d
OP-TAO,TAO,OP,TAO-OP,Long TAO / Short OP,-284.38,0.7465,-212.2783,221,1d
ARB-RENDER,RENDER,ARB,RENDER-ARB,Long RENDER / Short ARB,-241.2,0.8809,-212.4739,221,1d
AR-AXS,AXS,AR,AXS-AR,Long AXS / Short AR,-337.39,0.6489,-218.9469,221,1d
ENA-RENDER,RENDER,ENA,RENDER-ENA,Long RENDER / Short ENA,-254.31,0.8775,-223.1579,221,1d
DYDX-RENDER,RENDER,DYDX,RENDER-DYDX,Long RENDER / Short DYDX,-249.54,0.9157,-228.4952,221,1d
OP-STX,STX,OP,STX-OP,Long STX / Short OP,-266.28,0.8712,-231.9738,221,1d
APE-RENDER,RENDER,APE,RENDER-APE,Long RENDER / Short APE,-265.53,0.879,-233.4045,221,1d
APE-AXS,AXS,APE,AXS-APE,Long AXS / Short APE,-343.25,0.6875,-235.9706,221,1d
AR-RENDER,RENDER,AR,RENDER-AR,Long RENDER / Short AR,-259.67,0.9111,-236.5703,221,1d
OP-RENDER,RENDER,OP,RENDER-OP,Long RENDER / Short OP,-306.9,0.8952,-274.7189,221,1d
