pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,738.78,0.9144,675.5611,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,654.65,0.9102,595.8372,221,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,654.79,0.8801,576.2499,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,641.08,0.8719,558.9426,219,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,631.76,0.8802,556.0534,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,640.68,0.861,551.6036,219,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,648.67,0.8284,537.3421,192,1d
JTO-ZRO,JTO,ZRO,JTO-ZRO,Long JTO / Short ZRO,533.82,0.9741,520.0038,221,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,584.11,0.8389,490.0091,219,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,571.55,0.8527,487.3695,219,1d
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,213,1d
0G-JTO,JTO,0G,JTO-0G,Long JTO / Short 0G,-532.89,0.9138,-486.9412,221,1d
FOGO-xyz:MU,xyz:MU,FOGO,xyz:MU-FOGO,Long xyz:MU / Short FOGO,-507.07,0.9618,-487.6782,197,1d
SKR-xyz:AMD,xyz:AMD,SKR,xyz:AMD-SKR,Long xyz:AMD / Short SKR,-497.71,0.9842,-489.858,163,1d
ZRO-xyz:INTC,xyz:INTC,ZRO,xyz:INTC-ZRO,Long xyz:INTC / Short ZRO,-524.82,0.9381,-492.3489,213,1d
SOPH-xyz:MU,xyz:MU,SOPH,xyz:MU-SOPH,Long xyz:MU / Short SOPH,-509.76,0.9691,-494.0103,197,1d
