pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,565.22,0.9353,528.6402,220,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,551.5,0.9245,509.8586,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,538.78,0.9391,505.9438,221,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,533.04,0.9422,502.2416,220,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,546.85,0.9179,501.9671,220,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,601.45,0.8328,500.9075,220,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,612.01,0.818,500.6077,220,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,534.37,0.9263,494.9721,220,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,539.19,0.9089,490.0547,221,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,557.93,0.8758,488.6291,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,520.06,0.929,483.1269,220,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,519.31,0.9185,477.0142,221,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,522.86,0.9035,472.4077,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,502.27,0.9381,471.1609,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,557.0,0.8419,468.9478,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,516.97,0.8982,464.3257,220,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,501.99,0.9218,462.7521,220,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,511.82,0.9031,462.2199,220,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,507.83,0.9074,460.7842,220,1d
FET-RDNT,FET,RDNT,FET-RDNT,Long FET / Short RDNT,510.48,0.8956,457.1651,220,1d
BABY-RDNT,BABY,RDNT,BABY-RDNT,Long BABY / Short RDNT,502.4,0.8964,450.3558,220,1d
CFX-RDNT,CFX,RDNT,CFX-RDNT,Long CFX / Short RDNT,482.26,0.9337,450.2695,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,581.77,0.7728,449.5899,220,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-475.77,0.9442,-449.2332,221,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-542.09,0.8333,-451.7474,167,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-461.56,0.9813,-452.94,166,1d
RDNT-xyz:MSTR,xyz:MSTR,RDNT,xyz:MSTR-RDNT,Long xyz:MSTR / Short RDNT,-502.6,0.9058,-455.2577,167,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-507.82,0.8974,-455.727,117,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-503.6,0.911,-458.7855,221,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-562.92,0.8258,-464.8696,220,1d
RDNT-RENDER,RENDER,RDNT,RENDER-RDNT,Long RENDER / Short RDNT,-508.26,0.915,-465.0714,220,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,208,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-519.59,0.9153,-475.5778,167,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-532.46,0.8944,-476.2295,148,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,208,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-544.09,0.8889,-483.6218,150,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-539.22,0.9089,-490.1082,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-527.7,0.9386,-495.2828,132,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-513.16,0.9716,-498.604,167,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-551.9,0.924,-509.9317,221,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-564.88,0.9366,-529.0447,220,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-622.4,0.856,-532.7617,220,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-582.51,0.9258,-539.2998,220,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-623.11,0.8913,-555.3745,165,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-638.82,0.8977,-573.4751,220,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-632.55,0.9111,-576.3141,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-638.98,0.9204,-588.1321,221,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-673.52,0.8803,-592.8693,166,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-661.49,0.9289,-614.4297,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-806.11,0.9565,-771.0219,220,1d
