pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,721.77,0.9508,686.2514,220,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,731.14,0.9373,685.2658,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,694.5,0.9272,643.9289,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,675.43,0.9198,621.2688,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,712.25,0.8686,618.6307,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,661.53,0.9134,604.2357,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,647.09,0.9234,597.493,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,638.51,0.9335,596.0424,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,655.68,0.908,595.3431,220,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,657.97,0.834,548.7722,220,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,579.97,0.9459,548.5841,221,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,569.46,0.9633,548.5714,221,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,570.71,0.9551,545.085,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,592.21,0.9186,544.032,220,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,593.37,0.9086,539.1236,220,1d
AR-RDNT,AR,RDNT,AR-RDNT,Long AR / Short RDNT,581.78,0.9123,530.7459,220,1d
NIL-RDNT,NIL,RDNT,NIL-RDNT,Long NIL / Short RDNT,574.54,0.923,530.2753,220,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,575.0,0.9023,518.8496,220,1d
DASH-RDNT,DASH,RDNT,DASH-RDNT,Long DASH / Short RDNT,575.84,0.8997,518.0892,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,575.72,0.8993,517.7388,220,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,579.38,0.8898,515.5513,220,1d
RDNT-xyz:TSM,xyz:TSM,RDNT,xyz:TSM-RDNT,Long xyz:TSM / Short RDNT,-580.79,0.8857,-514.3941,131,1d
RDNT-xyz:AMZN,xyz:AMZN,RDNT,xyz:AMZN-RDNT,Long xyz:AMZN / Short RDNT,-579.25,0.8913,-516.2683,208,1d
RDNT-xyz:XYZ100,xyz:XYZ100,RDNT,xyz:XYZ100-RDNT,Long xyz:XYZ100 / Short RDNT,-577.9,0.8941,-516.6822,220,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-530.09,0.9768,-517.7966,221,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-587.85,0.8839,-519.5859,193,1d
RDNT-kNEIRO,kNEIRO,RDNT,kNEIRO-RDNT,Long kNEIRO / Short RDNT,-589.88,0.883,-520.835,220,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-536.4,0.9716,-521.1449,221,1d
ZRO-xyz:INTC,xyz:INTC,ZRO,xyz:INTC-ZRO,Long xyz:INTC / Short ZRO,-550.12,0.948,-521.4933,194,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-539.68,0.9738,-525.5165,144,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,201,1d
RDNT-xyz:GOOGL,xyz:GOOGL,RDNT,xyz:GOOGL-RDNT,Long xyz:GOOGL / Short RDNT,-591.65,0.9003,-532.6599,208,1d
MEGA-VVV,VVV,MEGA,VVV-MEGA,Long VVV / Short MEGA,-624.6,0.8542,-533.5285,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-563.54,0.9564,-538.9684,221,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-605.27,0.9128,-552.4771,194,1d
RDNT-STABLE,STABLE,RDNT,STABLE-RDNT,Long STABLE / Short RDNT,-608.13,0.9131,-555.2607,220,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-613.94,0.9138,-561.03,191,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-603.61,0.9312,-562.0602,221,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-638.02,0.9208,-587.4818,220,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-633.06,0.9298,-588.6082,221,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-646.03,0.9706,-627.0359,178,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-666.27,0.9647,-642.7294,193,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-683.7,0.9563,-653.7991,194,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-703.03,0.9658,-679.0029,221,1d
