pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,630.55,0.8391,529.1196,219,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,563.76,0.9277,523.0082,219,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,535.5,0.9439,505.4694,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,537.53,0.94,505.2796,219,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,580.81,0.8691,504.8063,219,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,539.64,0.9307,502.2563,219,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,543.58,0.9206,500.3976,219,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,531.1,0.9402,499.3619,221,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,611.99,0.8096,495.4909,219,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,535.21,0.9141,489.2484,219,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,527.73,0.9226,486.8929,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,515.63,0.9441,486.794,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,494.05,0.97,479.2335,221,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,526.8,0.9076,478.0986,219,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,505.31,0.9436,476.8307,221,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,518.44,0.9146,474.1609,219,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,584.67,0.8105,473.8429,219,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,517.38,0.9083,469.9537,219,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,542.89,0.8597,466.6984,219,1d
BABY-RDNT,BABY,RDNT,BABY-RDNT,Long BABY / Short RDNT,511.77,0.9082,464.7841,219,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,501.45,0.9245,463.6036,219,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,481.91,0.955,460.1982,221,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-546.14,0.8378,-457.5585,221,1d
RDNT-xyz:AMZN,xyz:AMZN,RDNT,xyz:AMZN-RDNT,Long xyz:AMZN / Short RDNT,-506.41,0.9056,-458.6158,186,1d
RDNT-RENDER,RENDER,RDNT,RENDER-RDNT,Long RENDER / Short RDNT,-504.13,0.9112,-459.3483,219,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-469.1,0.9855,-462.3063,172,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-531.54,0.8707,-462.811,221,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-513.28,0.91,-467.0823,173,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-523.13,0.8936,-467.4592,219,1d
RDNT-xyz:MSTR,xyz:MSTR,RDNT,xyz:MSTR-RDNT,Long xyz:MSTR / Short RDNT,-511.26,0.9156,-468.1348,172,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-536.72,0.8769,-470.6664,172,1d
