pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-W,VVV,W,VVV-W,Long VVV / Short W,608.5,0.9348,568.8072,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,600.58,0.9097,546.3351,221,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,555.41,0.9332,518.3136,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,554.36,0.9218,511.0073,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,556.31,0.916,509.5838,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,550.87,0.9242,509.1118,221,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,529.66,0.9229,488.8171,219,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,544.95,0.8958,488.1659,221,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,513.32,0.934,479.426,219,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,516.01,0.8985,463.6377,219,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-527.31,0.8748,-461.3202,221,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-505.16,0.9133,-461.3559,221,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-516.01,0.9003,-464.5505,221,1d
DYM-xyz:CL,xyz:CL,DYM,xyz:CL-DYM,Long xyz:CL / Short DYM,-490.29,0.9536,-467.5507,111,1d
IP-TAO,TAO,IP,TAO-IP,Long TAO / Short IP,-522.55,0.8989,-469.7182,221,1d
FXS-ZEC,ZEC,FXS,ZEC-FXS,Long ZEC / Short FXS,-617.54,0.7635,-471.4926,111,1d
AXS-VVV,VVV,AXS,VVV-AXS,Long VVV / Short AXS,-547.35,0.8668,-474.4388,221,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-539.24,0.8838,-476.6018,221,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-532.35,0.9011,-479.6718,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-543.11,0.8882,-482.4015,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-541.02,0.8921,-482.6484,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-504.02,0.9602,-483.9806,145,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-531.57,0.9116,-484.5993,221,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-544.7,0.8929,-486.3735,219,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-572.51,0.8523,-487.9382,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-559.01,0.8902,-497.6463,221,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-542.85,0.9179,-498.3035,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-560.26,0.8921,-499.8199,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-567.88,0.8805,-500.043,199,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-546.03,0.9174,-500.9336,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-554.58,0.9036,-501.0931,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-565.15,0.8932,-504.811,221,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-550.33,0.9207,-506.7058,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-571.15,0.8877,-506.9871,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-571.24,0.8928,-509.9825,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-559.28,0.9123,-510.2267,137,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-576.88,0.8858,-510.985,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-575.38,0.8896,-511.8604,126,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-572.6,0.9132,-522.8825,111,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-548.11,0.9552,-523.5344,109,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-574.72,0.9249,-531.5807,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-585.57,0.9081,-531.7338,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-588.87,0.9041,-532.3708,221,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-567.48,0.9642,-547.1732,201,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-638.93,0.8601,-549.5529,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-674.98,0.91,-614.2243,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-746.6,0.8872,-662.3556,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-718.0,0.9457,-678.9868,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-766.13,0.9392,-719.5691,219,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-800.3,0.9437,-755.2663,221,1d
