pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,634.23,0.8435,534.9834,220,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,570.44,0.9321,531.6766,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,546.19,0.9442,515.6884,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,587.72,0.8769,515.3951,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,618.64,0.8177,505.8733,220,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,546.55,0.9208,503.2698,220,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,539.55,0.9306,502.1245,220,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,533.76,0.9397,501.5534,221,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,532.04,0.9406,500.4451,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,525.98,0.9439,496.4949,220,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,533.5,0.9271,494.5925,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,536.2,0.9152,490.7276,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,529.32,0.9218,487.9139,220,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,526.39,0.9072,477.5345,220,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,505.28,0.9437,476.8162,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,490.54,0.9717,476.65,221,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,512.02,0.9307,476.5182,220,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,517.66,0.9086,470.3533,220,1d
BABY-RDNT,BABY,RDNT,BABY-RDNT,Long BABY / Short RDNT,513.66,0.9105,467.666,220,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,577.92,0.8013,463.1113,220,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,480.83,0.9558,459.5983,221,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,500.22,0.9165,458.4483,220,1d
RDNT-xyz:AMZN,xyz:AMZN,RDNT,xyz:AMZN-RDNT,Long xyz:AMZN / Short RDNT,-507.27,0.9065,-459.836,188,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-509.86,0.9063,-462.0828,174,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-469.07,0.9855,-462.2784,173,1d
IP-ZEC,ZEC,IP,ZEC-IP,Long ZEC / Short IP,-485.22,0.9535,-462.6511,221,1d
RDNT-xyz:MSTR,xyz:MSTR,RDNT,xyz:MSTR-RDNT,Long xyz:MSTR / Short RDNT,-511.0,0.9154,-467.7554,174,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-508.54,0.9227,-469.2217,139,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-536.69,0.8754,-469.8246,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,201,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-511.91,0.9263,-474.1676,221,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-529.52,0.901,-477.0964,220,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,201,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-561.02,0.8544,-479.3479,221,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-544.87,0.8846,-482.0149,173,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-508.88,0.9631,-490.0804,221,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-536.22,0.9146,-490.4062,220,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-524.77,0.9788,-513.6194,174,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-550.68,0.9382,-516.6503,221,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-604.71,0.866,-523.6926,220,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-600.57,0.8942,-537.0266,174,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-584.9,0.9187,-537.3711,157,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-565.6,0.9523,-538.6119,221,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-590.66,0.9329,-551.0077,220,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-641.39,0.9366,-600.7406,221,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-679.6,0.8929,-606.8384,220,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-664.27,0.9158,-608.3527,220,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-669.48,0.927,-620.6174,172,1d
