pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,686.05,0.8941,613.3824,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,655.99,0.911,597.6375,221,1d
LIT-MEGA,LIT,MEGA,LIT-MEGA,Long LIT / Short MEGA,642.69,0.8767,563.462,203,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,646.87,0.8274,535.2005,201,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,594.65,0.8514,506.2669,219,1d
HYPE-MEGA,HYPE,MEGA,HYPE-MEGA,Long HYPE / Short MEGA,572.85,0.8627,494.1959,221,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,573.19,0.8512,487.8859,219,1d
IO-MEGA,IO,MEGA,IO-MEGA,Long IO / Short MEGA,549.12,0.8866,486.8678,221,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,569.7,0.8384,477.6648,219,1d
JTO-ZORA,JTO,ZORA,JTO-ZORA,Long JTO / Short ZORA,489.35,0.9603,469.9248,221,1d
JTO-ZRO,JTO,ZRO,JTO-ZRO,Long JTO / Short ZRO,497.42,0.938,466.5732,221,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,564.66,0.822,464.1299,219,1d
0G-IO,IO,0G,IO-0G,Long IO / Short 0G,-475.58,0.9612,-457.1223,221,1d
BERA-JTO,JTO,BERA,JTO-BERA,Long JTO / Short BERA,-481.94,0.9493,-457.501,221,1d
YGG-xyz:MU,xyz:MU,YGG,xyz:MU-YGG,Long xyz:MU / Short YGG,-484.55,0.9467,-458.7427,206,1d
0G-HYPE,HYPE,0G,HYPE-0G,Long HYPE / Short 0G,-499.31,0.9219,-460.315,221,1d
BIGTIME-xyz:MU,xyz:MU,BIGTIME,xyz:MU-BIGTIME,Long xyz:MU / Short BIGTIME,-482.2,0.9553,-460.6487,206,1d
SOPH-xyz:MU,xyz:MU,SOPH,xyz:MU-SOPH,Long xyz:MU / Short SOPH,-488.27,0.9487,-463.2249,206,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-618.0,0.7552,-466.73,219,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,153,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-583.97,0.8139,-475.3051,219,1d
BCH-JTO,JTO,BCH,JTO-BCH,Long JTO / Short BCH,-526.89,0.9062,-477.4704,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,153,1d
FOGO-xyz:MU,xyz:MU,FOGO,xyz:MU-FOGO,Long xyz:MU / Short FOGO,-500.82,0.9558,-478.6923,206,1d
MEGA-WLD,WLD,MEGA,WLD-MEGA,Long WLD / Short MEGA,-597.92,0.8012,-479.079,221,1d
SKR-xyz:MU,xyz:MU,SKR,xyz:MU-SKR,Long xyz:MU / Short SKR,-517.53,0.9282,-480.3724,172,1d
ZRO-xyz:MU,xyz:MU,ZRO,xyz:MU-ZRO,Long xyz:MU / Short ZRO,-527.52,0.9213,-486.0332,206,1d
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,204,1d
0G-LIT,LIT,0G,LIT-0G,Long LIT / Short 0G,-569.15,0.8616,-490.3959,203,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-512.05,0.9592,-491.1495,206,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,204,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-519.45,0.9559,-496.5351,206,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-511.29,0.9735,-497.7472,221,1d
BCH-xyz:MU,xyz:MU,BCH,xyz:MU-BCH,Long xyz:MU / Short BCH,-557.0,0.8958,-498.9678,206,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-518.94,0.9662,-501.3962,193,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-523.24,0.9892,-517.5679,204,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-584.83,0.8924,-521.8943,221,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,173,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-620.05,0.8616,-534.2325,219,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-545.49,0.9882,-539.0671,221,1d
RDNT-xyz:META,xyz:META,RDNT,xyz:META-RDNT,Long xyz:META / Short RDNT,-620.59,0.8819,-547.2998,149,1d
0G-JTO,JTO,0G,JTO-0G,Long JTO / Short 0G,-582.46,0.9565,-557.1325,221,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-619.02,0.9087,-562.5105,221,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-646.56,0.883,-570.8931,219,1d
0G-xyz:MU,xyz:MU,0G,xyz:MU-0G,Long xyz:MU / Short 0G,-612.56,0.97,-594.1639,206,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,194,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-686.1,0.8942,-613.5018,206,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-716.22,0.8925,-639.215,204,1d
RDNT-xyz:GOOGL,xyz:GOOGL,RDNT,xyz:GOOGL-RDNT,Long xyz:GOOGL / Short RDNT,-710.16,0.9089,-645.478,149,1d
