pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,740.72,0.9135,676.6145,219,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,692.49,0.8998,623.1333,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,672.57,0.8798,591.7261,219,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,654.28,0.8885,581.3099,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,657.86,0.8784,577.8892,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,611.37,0.874,534.336,221,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,658.18,0.8031,528.6083,219,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,604.66,0.8725,527.5333,219,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,618.0,0.8522,526.6689,219,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,633.68,0.8189,518.9423,186,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,608.18,0.8491,516.4138,219,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,538.41,0.9382,505.1255,221,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-510.28,0.977,-498.5408,207,1d
TRUMP-xyz:MU,xyz:MU,TRUMP,xyz:MU-TRUMP,Long xyz:MU / Short TRUMP,-516.2,0.9681,-499.7602,191,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-517.87,0.9657,-500.0948,191,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-549.37,0.9114,-500.6979,221,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
0G-xyz:MU,xyz:MU,0G,xyz:MU-0G,Long xyz:MU / Short 0G,-546.79,0.9206,-503.3693,191,1d
RDNT-STABLE,STABLE,RDNT,STABLE-RDNT,Long STABLE / Short RDNT,-586.35,0.8605,-504.5453,219,1d
SKR-xyz:AMD,xyz:AMD,SKR,xyz:AMD-SKR,Long xyz:AMD / Short SKR,-514.26,0.9921,-510.1697,157,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-526.85,0.9748,-513.5574,157,1d
BCH-VVV,VVV,BCH,VVV-BCH,Long VVV / Short BCH,-547.03,0.9436,-516.1797,221,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-523.24,0.9892,-517.5679,205,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-549.92,0.948,-521.3062,206,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-534.52,0.9756,-521.508,191,1d
