pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,580.37,0.9494,550.996,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,565.77,0.9344,528.6613,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,574.55,0.9141,525.1922,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,569.05,0.9203,523.675,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,577.28,0.8957,517.0709,221,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,533.15,0.9387,500.4751,219,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,563.79,0.8831,497.8738,211,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,586.22,0.8162,478.4611,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,513.05,0.9217,472.8764,219,1d
GRIFFAIN-IP,GRIFFAIN,IP,GRIFFAIN-IP,Long GRIFFAIN / Short IP,499.06,0.9204,459.3329,221,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,501.54,0.8988,450.7778,219,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,511.71,0.8678,444.0538,221,1d
FET-RDNT,FET,RDNT,FET-RDNT,Long FET / Short RDNT,497.15,0.8824,438.688,219,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,481.47,0.9,433.3147,219,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-489.64,0.884,-432.8229,157,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-513.14,0.8436,-432.868,221,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-467.75,0.926,-433.1391,213,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-498.91,0.8721,-435.078,107,1d
