pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,619.26,0.9623,595.9032,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,607.55,0.9647,586.0818,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,628.18,0.9127,573.3448,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,576.61,0.9508,548.2674,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,639.63,0.8441,539.8828,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,570.52,0.946,539.731,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,543.35,0.9543,518.5423,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,538.95,0.9564,515.4455,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,568.96,0.8938,508.544,220,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,536.41,0.9455,507.169,221,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,615.97,0.8219,506.2351,220,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,531.85,0.92,489.3202,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,523.9,0.9132,478.4206,220,1d
AR-RDNT,AR,RDNT,AR-RDNT,Long AR / Short RDNT,514.39,0.9285,477.6018,220,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,520.63,0.9169,477.3623,221,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,518.23,0.9202,476.8742,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,525.77,0.9038,475.1933,220,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,500.46,0.946,473.4428,220,1d
DYDX-RESOLV,DYDX,RESOLV,DYDX-RESOLV,Long DYDX / Short RESOLV,538.71,0.8747,471.2063,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,497.19,0.9453,470.0012,221,1d
LOOM-RDNT,LOOM,RDNT,LOOM-RDNT,Long LOOM / Short RDNT,777.87,0.5997,466.4902,219,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,512.55,0.9096,466.2307,220,1d
BERA-xyz:INTC,xyz:INTC,BERA,xyz:INTC-BERA,Long xyz:INTC / Short BERA,-493.53,0.9492,-468.4633,185,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,190,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-504.58,0.9369,-472.7461,221,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-481.32,0.9854,-474.277,184,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-500.3,0.9516,-476.0819,135,1d
WLFI-xyz:INTC,xyz:INTC,WLFI,xyz:INTC-WLFI,Long xyz:INTC / Short WLFI,-522.85,0.9131,-477.4314,185,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,190,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-512.12,0.934,-478.3036,221,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-521.34,0.937,-488.4887,182,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-525.45,0.9297,-488.5361,221,1d
