pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,613.34,0.9597,588.6006,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,601.14,0.961,577.7063,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,624.73,0.9103,568.7004,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,573.95,0.9507,545.6712,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,567.89,0.9458,537.1176,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,636.96,0.8409,535.6305,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,539.98,0.9525,514.352,220,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,542.74,0.9475,514.2455,221,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,618.25,0.8242,509.5437,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,533.51,0.9538,508.8744,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,565.35,0.8906,503.4865,220,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,524.64,0.921,483.1807,220,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,524.59,0.9148,479.9045,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,524.16,0.9135,478.7956,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,527.55,0.9055,477.7195,220,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,501.4,0.9455,474.0875,221,1d
AR-RDNT,AR,RDNT,AR-RDNT,Long AR / Short RDNT,509.61,0.9248,471.2958,220,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,495.61,0.9448,468.2336,220,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,513.49,0.9102,467.3624,221,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,513.21,0.9099,466.9929,220,1d
LOOM-RDNT,LOOM,RDNT,LOOM-RDNT,Long LOOM / Short RDNT,777.87,0.5997,466.4902,220,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,191,1d
WLFI-ZEC,ZEC,WLFI,ZEC-WLFI,Long ZEC / Short WLFI,-508.75,0.9274,-471.7933,221,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-478.99,0.9859,-472.2417,183,1d
WLFI-xyz:INTC,xyz:INTC,WLFI,xyz:INTC-WLFI,Long xyz:INTC / Short WLFI,-522.96,0.9133,-477.5938,184,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,191,1d
IP-ZEC,ZEC,IP,ZEC-IP,Long ZEC / Short IP,-497.08,0.9618,-478.1049,221,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-502.68,0.9514,-478.2525,134,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-511.37,0.9362,-478.7305,221,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-514.85,0.9342,-480.9668,221,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-515.82,0.935,-482.2758,181,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-527.6,0.9298,-490.5853,221,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-511.09,0.9631,-492.2148,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-511.29,0.9731,-497.5494,184,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-556.47,0.8958,-498.5107,220,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-531.07,0.9608,-510.2451,221,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-555.52,0.9265,-514.7151,220,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-574.85,0.9025,-518.7965,221,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-571.63,0.9288,-530.9386,168,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,211,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-623.88,0.9383,-585.3708,183,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-641.97,0.935,-600.2195,221,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-656.18,0.9374,-615.0757,184,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-671.54,0.9202,-617.952,220,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-657.38,0.9547,-627.5731,167,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-675.96,0.9484,-641.112,221,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-712.67,0.9528,-679.0615,182,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-732.53,0.937,-686.3958,220,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-748.58,0.9358,-700.5347,183,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-772.13,0.9634,-743.8579,220,1d
