pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-W,VVV,W,VVV-W,Long VVV / Short W,598.89,0.9296,556.7087,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,594.1,0.9056,538.0431,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,552.62,0.9254,511.3908,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,557.67,0.9167,511.2407,221,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,546.7,0.9263,506.4324,221,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,541.01,0.9173,496.2789,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,532.53,0.9233,491.6626,219,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,523.19,0.9367,490.0604,219,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,550.4,0.8747,481.4596,202,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,523.81,0.9136,478.5281,221,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,536.26,0.8892,476.869,221,1d
GRIFFAIN-IP,GRIFFAIN,IP,GRIFFAIN-IP,Long GRIFFAIN / Short IP,494.37,0.9215,455.5659,221,1d
AXS-VVV,VVV,AXS,VVV-AXS,Long VVV / Short AXS,-534.0,0.8466,-452.0744,221,1d
IP-TAO,TAO,IP,TAO-IP,Long TAO / Short IP,-510.15,0.8863,-452.1608,221,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-499.01,0.9079,-453.0418,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-517.94,0.8761,-453.783,221,1d
DYM-xyz:CL,xyz:CL,DYM,xyz:CL-DYM,Long xyz:CL / Short DYM,-479.48,0.9489,-454.9768,114,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-525.94,0.8748,-460.0729,221,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-519.42,0.8892,-461.8713,221,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-516.14,0.9003,-464.6831,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-557.1,0.8372,-466.3917,221,1d
FXS-ZEC,ZEC,FXS,ZEC-FXS,Long ZEC / Short FXS,-617.54,0.7635,-471.4926,108,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-521.41,0.91,-474.4961,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-546.29,0.8791,-480.2327,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-546.72,0.8787,-480.4188,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-551.67,0.8718,-480.9359,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-500.5,0.9614,-481.2077,148,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-547.01,0.8811,-481.9594,221,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-529.85,0.9111,-482.7216,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-542.22,0.8926,-483.9998,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-557.58,0.8704,-485.2983,202,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-535.79,0.9104,-487.7696,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-559.11,0.8735,-488.3645,221,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-547.6,0.8956,-490.4312,219,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-544.12,0.9017,-490.6155,114,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-541.27,0.9122,-493.7535,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-564.97,0.8861,-500.6158,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-558.04,0.911,-508.4011,140,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-574.26,0.889,-510.5084,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-573.76,0.8986,-515.6013,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-578.48,0.8923,-516.1571,129,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-616.09,0.8429,-519.304,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-550.21,0.9556,-525.7491,112,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-550.45,0.9557,-526.0831,204,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-573.77,0.9248,-530.6204,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-686.81,0.8648,-593.9706,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-692.23,0.9237,-639.4335,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-716.7,0.9448,-677.1629,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-781.34,0.9358,-731.1814,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-781.94,0.9446,-738.5809,219,1d
