pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,740.69,0.9147,677.4757,219,1d
JTO-MEGA,JTO,MEGA,JTO-MEGA,Long JTO / Short MEGA,658.05,0.9137,601.2512,221,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,650.91,0.879,572.1302,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,641.73,0.872,559.5869,219,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,630.73,0.88,555.0364,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,638.48,0.8603,549.3038,219,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,654.21,0.8292,542.4524,193,1d
JTO-ZRO,JTO,ZRO,JTO-ZRO,Long JTO / Short ZRO,534.34,0.9745,520.6905,221,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,580.32,0.8386,486.6365,219,1d
JTO-SKR,JTO,SKR,JTO-SKR,Long JTO / Short SKR,510.01,0.9533,486.1933,164,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,510.84,0.9469,483.7281,221,1d
SKR-xyz:AMD,xyz:AMD,SKR,xyz:AMD-SKR,Long xyz:AMD / Short SKR,-494.15,0.9817,-485.1214,164,1d
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,212,1d
TRUMP-xyz:MU,xyz:MU,TRUMP,xyz:MU-TRUMP,Long xyz:MU / Short TRUMP,-507.8,0.9593,-487.1204,198,1d
FOGO-xyz:MU,xyz:MU,FOGO,xyz:MU-FOGO,Long xyz:MU / Short FOGO,-507.26,0.962,-487.9987,198,1d
SOPH-xyz:MU,xyz:MU,SOPH,xyz:MU-SOPH,Long xyz:MU / Short SOPH,-508.8,0.9683,-492.6442,198,1d
ANIME-xyz:MU,xyz:MU,ANIME,xyz:MU-ANIME,Long xyz:MU / Short ANIME,-509.86,0.9676,-493.3397,198,1d
ME-xyz:MU,xyz:MU,ME,xyz:MU-ME,Long xyz:MU / Short ME,-518.36,0.9533,-494.1376,198,1d
