pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,757.38,0.9208,697.3714,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,725.98,0.9253,671.7257,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,694.78,0.8968,623.0636,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,676.8,0.8898,602.1916,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,668.43,0.8975,599.9293,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,698.49,0.8371,584.7216,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,636.55,0.8988,572.1336,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,646.76,0.873,564.6086,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,646.32,0.872,563.6171,220,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,561.74,0.9563,537.2017,221,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,635.2,0.8204,521.0825,182,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,542.31,0.9603,520.778,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,583.17,0.8775,511.7574,220,1d
NIL-RDNT,NIL,RDNT,NIL-RDNT,Long NIL / Short RDNT,574.48,0.8842,507.9782,220,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,584.04,0.8631,504.0739,220,1d
RDNT-xyz:XYZ100,xyz:XYZ100,RDNT,xyz:XYZ100-RDNT,Long xyz:XYZ100 / Short RDNT,-582.66,0.859,-500.5165,220,1d
RDNT-xyz:TSM,xyz:TSM,RDNT,xyz:TSM-RDNT,Long xyz:TSM / Short RDNT,-588.65,0.8533,-502.2873,139,1d
SAGA-xyz:MU,xyz:MU,SAGA,xyz:MU-SAGA,Long xyz:MU / Short SAGA,-541.54,0.9312,-504.2632,186,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-647.96,0.7786,-504.5086,220,1d
RDNT-xyz:GOOGL,xyz:GOOGL,RDNT,xyz:GOOGL-RDNT,Long xyz:GOOGL / Short RDNT,-585.8,0.8613,-504.5757,216,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-513.91,0.9865,-506.9838,202,1d
SKR-xyz:MU,xyz:MU,SKR,xyz:MU-SKR,Long xyz:MU / Short SKR,-532.27,0.9594,-510.659,152,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-543.9,0.9401,-511.3243,221,1d
SKR-xyz:AMD,xyz:AMD,SKR,xyz:AMD-SKR,Long xyz:AMD / Short SKR,-517.09,0.9933,-513.6082,152,1d
BCH-xyz:AMD,xyz:AMD,BCH,xyz:AMD-BCH,Long xyz:AMD / Short BCH,-533.08,0.9716,-517.9154,201,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-531.7,0.9765,-519.2152,152,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-534.64,0.9729,-520.1515,152,1d
BCH-VVV,VVV,BCH,VVV-BCH,Long VVV / Short BCH,-550.63,0.9467,-521.2878,221,1d
ZRO-xyz:AMD,xyz:AMD,ZRO,xyz:AMD-ZRO,Long xyz:AMD / Short ZRO,-544.19,0.972,-528.9799,201,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,193,1d
ZRO-xyz:INTC,xyz:INTC,ZRO,xyz:INTC-ZRO,Long xyz:INTC / Short ZRO,-558.8,0.9538,-533.0071,202,1d
