pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,582.6,0.9509,554.0236,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,557.56,0.9342,520.8474,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,563.24,0.9209,518.6703,221,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,611.93,0.8472,518.4167,219,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,560.33,0.8988,503.6434,221,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,568.4,0.8857,503.42,218,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,541.96,0.9116,494.0431,221,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,529.42,0.9214,487.8127,219,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,522.28,0.9329,487.2347,219,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,519.03,0.9338,484.6527,219,1d
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,530.29,0.9065,480.7288,219,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,592.61,0.7963,471.8937,219,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,512.08,0.9207,471.4637,219,1d
FET-RDNT,FET,RDNT,FET-RDNT,Long FET / Short RDNT,516.23,0.9025,465.9137,219,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,496.48,0.9333,463.362,219,1d
LOOM-RDNT,LOOM,RDNT,LOOM-RDNT,Long LOOM / Short RDNT,739.27,0.6261,462.8403,219,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,512.67,0.8927,457.6607,219,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,505.28,0.896,452.7579,219,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,499.2,0.8803,439.4655,219,1d
DYM-kLUNC,kLUNC,DYM,kLUNC-DYM,Long kLUNC / Short DYM,-477.67,0.9196,-439.2456,221,1d
RDNT-TRB,TRB,RDNT,TRB-RDNT,Long TRB / Short RDNT,-489.26,0.8989,-439.7859,219,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-492.18,0.8959,-440.9549,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-506.3,0.8739,-442.4478,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-493.49,0.8966,-442.4705,156,1d
RDNT-xyz:MSTR,xyz:MSTR,RDNT,xyz:MSTR-RDNT,Long xyz:MSTR / Short RDNT,-496.06,0.8999,-446.4054,163,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-474.51,0.9435,-447.6951,221,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-459.16,0.9804,-450.1651,163,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-519.41,0.8734,-453.642,146,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-509.18,0.9015,-459.0384,164,1d
RDNT-RENDER,RENDER,RDNT,RENDER-RDNT,Long RENDER / Short RDNT,-508.5,0.9153,-465.4157,219,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-516.66,0.9049,-467.5222,221,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-528.86,0.8902,-470.7984,114,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,211,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-532.53,0.8908,-474.3574,219,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,211,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-506.02,0.9671,-489.3698,164,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-559.44,0.8872,-496.3552,145,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-594.78,0.8358,-497.1158,219,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-534.77,0.9436,-504.5868,128,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-558.38,0.9084,-507.2219,221,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-562.34,0.9082,-510.6962,219,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-556.95,0.9248,-515.0712,221,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-597.76,0.8727,-521.6552,161,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-570.38,0.9415,-537.0111,219,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-617.33,0.8831,-545.1656,219,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-643.75,0.857,-551.667,162,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-666.82,0.9058,-604.0134,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-669.98,0.9255,-620.0566,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-686.66,0.9252,-635.289,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-825.44,0.9579,-790.6991,219,1d
