pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,699.97,0.8369,585.7857,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,616.67,0.9386,578.7773,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,611.5,0.9388,574.0997,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,628.2,0.8986,564.4812,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,613.9,0.9161,562.4265,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-540.95,0.919,-497.111,221,1d
AR-VVV,VVV,AR,VVV-AR,Long VVV / Short AR,-567.95,0.8807,-500.186,221,1d
CHILLGUY-VVV,VVV,CHILLGUY,VVV-CHILLGUY,Long VVV / Short CHILLGUY,-565.6,0.8868,-501.598,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-569.8,0.8816,-502.36,190,1d
MERL-xyz:INTC,xyz:INTC,MERL,xyz:INTC-MERL,Long xyz:INTC / Short MERL,-595.28,0.845,-502.9846,136,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-548.64,0.9173,-503.269,221,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-549.91,0.9166,-504.0261,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-531.34,0.95,-504.7476,100,1d
IP-SKY,SKY,IP,SKY-IP,Long SKY / Short IP,-533.97,0.9468,-505.5839,221,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-552.14,0.9158,-505.6778,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-578.82,0.8827,-510.9451,117,1d
IP-PURR,PURR,IP,PURR-IP,Long PURR / Short IP,-562.0,0.9187,-516.2846,221,1d
MERL-SKY,SKY,MERL,SKY-MERL,Long SKY / Short MERL,-622.44,0.8295,-516.3342,221,1d
MERL-xyz:NFLX,xyz:NFLX,MERL,xyz:NFLX-MERL,Long xyz:NFLX / Short MERL,-607.11,0.8518,-517.1579,131,1d
MERL-STABLE,STABLE,MERL,STABLE-MERL,Long STABLE / Short MERL,-681.54,0.7604,-518.2249,163,1d
MERL-PURR,PURR,MERL,PURR-MERL,Long PURR / Short MERL,-650.47,0.7984,-519.3681,221,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-571.53,0.909,-519.5295,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-569.06,0.9141,-520.148,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-576.74,0.9034,-521.0532,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-585.7,0.8918,-522.3392,221,1d
IP-STABLE,STABLE,IP,STABLE-IP,Long STABLE / Short IP,-593.07,0.8812,-522.6026,163,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-578.97,0.9031,-522.8615,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-580.59,0.9117,-529.3449,221,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-579.2,0.9144,-529.6177,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-603.46,0.8799,-530.96,221,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-565.53,0.9452,-534.5167,192,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-610.16,0.877,-535.1391,221,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-581.93,0.9322,-542.4554,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-593.89,0.9147,-543.2004,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-591.95,0.9187,-543.8308,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-595.04,0.914,-543.8416,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-600.47,0.9128,-548.1076,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-606.99,0.9033,-548.2629,221,1d
MERL-TAO,TAO,MERL,TAO-MERL,Long TAO / Short MERL,-622.8,0.8815,-548.9969,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-605.08,0.9161,-554.2932,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-634.6,0.8962,-568.7518,128,1d
MERL-MORPHO,MORPHO,MERL,MORPHO-MERL,Long MORPHO / Short MERL,-670.4,0.8583,-575.4119,221,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-654.01,0.9111,-595.8521,192,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-677.7,0.8895,-602.8436,221,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-637.66,0.9462,-603.3494,102,1d
MERL-xyz:CL,xyz:CL,MERL,xyz:CL-MERL,Long xyz:CL / Short MERL,-726.13,0.8636,-627.0617,102,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-691.82,0.9326,-645.1908,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-708.35,0.9222,-653.2289,219,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-818.85,0.9491,-777.1474,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-907.33,0.9391,-852.029,221,1d
