pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
AXS-OP,AXS,OP,AXS-OP,Long AXS / Short OP,381.37,0.7788,297.0141,221,1d
RENDER-STRK,RENDER,STRK,RENDER-STRK,Long RENDER / Short STRK,264.47,0.8766,231.8383,221,1d
ATOM-OP,ATOM,OP,ATOM-OP,Long ATOM / Short OP,265.02,0.8329,220.7275,221,1d
AXS-STRK,AXS,STRK,AXS-STRK,Long AXS / Short STRK,335.01,0.6485,217.27,221,1d
AXS-DYDX,AXS,DYDX,AXS-DYDX,Long AXS / Short DYDX,320.71,0.6461,207.2182,221,1d
RENDER-W,RENDER,W,RENDER-W,Long RENDER / Short W,242.52,0.8493,205.9651,221,1d
ATOM-STRK,ATOM,STRK,ATOM-STRK,Long ATOM / Short STRK,218.67,0.9103,199.0606,221,1d
HBAR-STRK,HBAR,STRK,HBAR-STRK,Long HBAR / Short STRK,206.43,0.918,189.5086,221,1d
DYDX-STX,STX,DYDX,STX-DYDX,Long STX / Short DYDX,-205.63,0.9124,-187.6074,221,1d
ARB-TAO,TAO,ARB,TAO-ARB,Long TAO / Short ARB,-228.35,0.8361,-190.9181,221,1d
APE-TAO,TAO,APE,TAO-APE,Long TAO / Short APE,-254.56,0.7878,-200.5361,221,1d
STRK-STX,STX,STRK,STX-STRK,Long STX / Short STRK,-219.93,0.9197,-202.2834,221,1d
STRK-TAO,TAO,STRK,TAO-STRK,Long TAO / Short STRK,-251.03,0.8107,-203.5005,221,1d
LDO-RENDER,RENDER,LDO,RENDER-LDO,Long RENDER / Short LDO,-231.99,0.8774,-203.5471,221,1d
APE-ATOM,ATOM,APE,ATOM-APE,Long ATOM / Short APE,-222.2,0.9175,-203.8803,221,1d
ENA-TAO,TAO,ENA,TAO-ENA,Long TAO / Short ENA,-239.53,0.8525,-204.2058,221,1d
OP-POL,POL,OP,POL-OP,Long POL / Short OP,-252.96,0.8101,-204.9224,221,1d
GALA-RENDER,RENDER,GALA,RENDER-GALA,Long RENDER / Short GALA,-229.98,0.8939,-205.5747,221,1d
APE-STX,STX,APE,STX-APE,Long STX / Short APE,-223.47,0.9314,-208.1431,221,1d
AR-AXS,AXS,AR,AXS-AR,Long AXS / Short AR,-330.46,0.6337,-209.4062,221,1d
AR-TAO,TAO,AR,TAO-AR,Long TAO / Short AR,-246.47,0.8574,-211.332,221,1d
ARB-RENDER,RENDER,ARB,RENDER-ARB,Long RENDER / Short ARB,-241.79,0.8814,-213.1217,221,1d
ENA-RENDER,RENDER,ENA,RENDER-ENA,Long RENDER / Short ENA,-252.98,0.8765,-221.7396,221,1d
OP-TAO,TAO,OP,TAO-OP,Long TAO / Short OP,-297.38,0.7582,-225.4644,221,1d
DYDX-RENDER,RENDER,DYDX,RENDER-DYDX,Long RENDER / Short DYDX,-250.17,0.9159,-229.1383,221,1d
APE-AXS,AXS,APE,AXS-APE,Long AXS / Short APE,-338.55,0.6788,-229.795,221,1d
OP-STX,STX,OP,STX-OP,Long STX / Short OP,-266.29,0.8712,-231.9869,221,1d
APE-RENDER,RENDER,APE,RENDER-APE,Long RENDER / Short APE,-268.01,0.8795,-235.7064,221,1d
AR-RENDER,RENDER,AR,RENDER-AR,Long RENDER / Short AR,-259.92,0.912,-237.033,221,1d
OP-RENDER,RENDER,OP,RENDER-OP,Long RENDER / Short OP,-310.82,0.8968,-278.7462,221,1d
