pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,796.98,0.8901,709.4073,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,693.14,0.9404,651.8144,221,1d
VVV-ZEREBRO,VVV,ZEREBRO,VVV-ZEREBRO,Long VVV / Short ZEREBRO,697.54,0.8845,616.9941,221,1d
ASTER-MERL,ASTER,MERL,ASTER-MERL,Long ASTER / Short MERL,666.1,0.9106,606.5752,203,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,647.45,0.9217,596.7645,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,629.28,0.9392,590.9894,221,1d
FET-MERL,FET,MERL,FET-MERL,Long FET / Short MERL,620.9,0.9253,574.5188,221,1d
INIT-MERL,INIT,MERL,INIT-MERL,Long INIT / Short MERL,637.22,0.8879,565.775,221,1d
VVV-kNEIRO,VVV,kNEIRO,VVV-kNEIRO,Long VVV / Short kNEIRO,609.16,0.9251,563.5258,221,1d
MERL-xyz:PLTR,xyz:PLTR,MERL,xyz:PLTR-MERL,Long xyz:PLTR / Short MERL,-619.65,0.904,-560.1808,147,1d
AR-VVV,VVV,AR,VVV-AR,Long VVV / Short AR,-619.84,0.9058,-561.4559,221,1d
IP-STABLE,STABLE,IP,STABLE-IP,Long STABLE / Short IP,-620.4,0.9069,-562.6391,155,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-612.85,0.9182,-562.7435,221,1d
MERL-xyz:NVDA,xyz:NVDA,MERL,xyz:NVDA-MERL,Long xyz:NVDA / Short MERL,-647.73,0.8691,-562.9686,149,1d
MERL-xyz:XYZ100,xyz:XYZ100,MERL,xyz:XYZ100-MERL,Long xyz:XYZ100 / Short MERL,-647.89,0.8721,-565.0129,179,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-634.0,0.8967,-568.5382,109,1d
MERL-xyz:AAPL,xyz:AAPL,MERL,xyz:AAPL-MERL,Long xyz:AAPL / Short MERL,-657.05,0.8663,-569.2107,140,1d
MERL-YZY,YZY,MERL,YZY-MERL,Long YZY / Short MERL,-644.91,0.8852,-570.8682,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-619.38,0.9224,-571.2908,221,1d
MERL-ORBS,ORBS,MERL,ORBS-MERL,Long ORBS / Short MERL,-640.73,0.8963,-574.2805,219,1d
MERL-PAXG,PAXG,MERL,PAXG-MERL,Long PAXG / Short MERL,-673.16,0.8534,-574.4979,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-622.31,0.9249,-575.5545,221,1d
MERL-xyz:GOLD,xyz:GOLD,MERL,xyz:GOLD-MERL,Long xyz:GOLD / Short MERL,-673.96,0.8542,-575.7195,109,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-632.08,0.9208,-581.9924,213,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-648.56,0.8986,-582.8031,221,1d
MERL-RENDER,RENDER,MERL,RENDER-MERL,Long RENDER / Short MERL,-629.26,0.927,-583.3093,221,1d
MERL-kLUNC,kLUNC,MERL,kLUNC-MERL,Long kLUNC / Short MERL,-647.41,0.9017,-583.7712,221,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-631.5,0.9294,-586.9404,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-637.36,0.925,-589.5619,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-643.19,0.9175,-590.1266,221,1d
MERL-xyz:MU,xyz:MU,MERL,xyz:MU-MERL,Long xyz:MU / Short MERL,-699.83,0.847,-592.7677,112,1d
MERL-xyz:INTC,xyz:INTC,MERL,xyz:INTC-MERL,Long xyz:INTC / Short MERL,-687.2,0.8733,-600.1451,128,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-651.13,0.9357,-609.2361,221,1d
