pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,665.06,0.9542,634.5796,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,654.83,0.9622,630.1014,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,657.44,0.9217,605.9726,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,665.85,0.8585,571.6185,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,607.04,0.9354,567.8065,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,606.68,0.9359,567.7891,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,579.29,0.9511,550.9536,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,575.03,0.9543,548.7552,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,601.85,0.9055,544.9586,220,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,562.1,0.9347,525.3924,221,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,551.22,0.9397,518.0011,221,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,625.53,0.8263,516.8789,220,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,533.41,0.946,504.5843,221,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,540.95,0.9318,504.0443,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,547.14,0.9197,503.2221,220,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,533.83,0.9357,499.5294,220,1d
AR-RDNT,AR,RDNT,AR-RDNT,Long AR / Short RDNT,538.66,0.927,499.3124,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,538.91,0.9052,487.818,220,1d
DYDX-RESOLV,DYDX,RESOLV,DYDX-RESOLV,Long DYDX / Short RESOLV,547.95,0.8855,485.1905,221,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,536.12,0.9048,485.1073,220,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,525.41,0.9224,484.6416,220,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,507.94,0.9508,482.9404,221,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-488.78,0.9855,-481.6959,188,1d
ZRO-xyz:INTC,xyz:INTC,ZRO,xyz:INTC-ZRO,Long xyz:INTC / Short ZRO,-523.47,0.9253,-484.3802,189,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-503.19,0.9693,-487.7248,139,1d
