pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,705.04,0.9449,666.1636,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,694.76,0.9571,664.9242,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,678.9,0.9269,629.2558,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,647.28,0.9284,600.9532,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,692.25,0.8665,599.8049,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,638.67,0.9254,591.0192,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,616.59,0.9381,578.4069,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,613.01,0.943,578.0793,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,632.48,0.9102,575.6643,220,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,577.31,0.9445,545.266,221,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,568.57,0.9532,541.9735,221,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,642.74,0.8324,534.9963,220,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,559.58,0.9538,533.7529,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,572.25,0.923,528.1665,220,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,569.26,0.9199,523.6821,220,1d
AR-RDNT,AR,RDNT,AR-RDNT,Long AR / Short RDNT,562.1,0.9218,518.1199,220,1d
NIL-RDNT,NIL,RDNT,NIL-RDNT,Long NIL / Short RDNT,551.45,0.9215,508.1549,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,558.51,0.9043,505.0569,220,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,550.2,0.9172,504.65,220,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,559.51,0.8997,503.3722,220,1d
DASH-RDNT,DASH,RDNT,DASH-RDNT,Long DASH / Short RDNT,555.84,0.9048,502.9309,220,1d
RDNT-xyz:XYZ100,xyz:XYZ100,RDNT,xyz:XYZ100-RDNT,Long xyz:XYZ100 / Short RDNT,-552.77,0.9053,-500.4493,220,1d
RDNT-xyz:AMZN,xyz:AMZN,RDNT,xyz:AMZN-RDNT,Long xyz:AMZN / Short RDNT,-558.47,0.8976,-501.2928,206,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-564.46,0.892,-503.5207,220,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-577.31,0.874,-504.5791,191,1d
RDNT-kNEIRO,kNEIRO,RDNT,kNEIRO-RDNT,Long kNEIRO / Short RDNT,-571.14,0.8845,-505.1698,220,1d
ZRO-xyz:INTC,xyz:INTC,ZRO,xyz:INTC-ZRO,Long xyz:INTC / Short ZRO,-539.19,0.9392,-506.3851,192,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-525.33,0.9734,-511.3336,221,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-532.94,0.9708,-517.3759,142,1d
RDNT-xyz:GOOGL,xyz:GOOGL,RDNT,xyz:GOOGL-RDNT,Long xyz:GOOGL / Short RDNT,-569.59,0.9086,-517.5421,206,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-534.04,0.971,-518.5391,221,1d
MEGA-VVV,VVV,MEGA,VVV-MEGA,Long VVV / Short MEGA,-615.86,0.8444,-520.062,221,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,203,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-558.56,0.9529,-532.2619,221,1d
RDNT-STABLE,STABLE,RDNT,STABLE-RDNT,Long STABLE / Short RDNT,-582.5,0.9243,-538.4056,218,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-595.47,0.9047,-538.7278,192,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-591.1,0.9203,-543.9835,189,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-602.19,0.9299,-560.0029,221,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-615.2,0.9267,-570.1193,220,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-642.5,0.9362,-601.5215,221,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-638.15,0.9677,-617.569,176,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-663.26,0.9633,-638.924,191,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-681.41,0.9551,-650.8416,192,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-701.8,0.9651,-677.2808,221,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-730.44,0.9321,-680.8402,220,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-762.91,0.9527,-726.853,175,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-774.45,0.9468,-733.2348,220,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-791.65,0.9591,-759.2528,190,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-810.73,0.9455,-766.5189,191,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-830.36,0.9647,-801.0281,220,1d
