pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-W,VVV,W,VVV-W,Long VVV / Short W,602.63,0.9317,561.4801,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,596.52,0.9073,541.1946,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,552.39,0.9252,511.0724,221,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,549.77,0.9288,510.6042,221,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,531.96,0.9232,491.0986,219,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,534.67,0.9166,490.0632,221,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,520.65,0.9363,487.4861,219,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,533.38,0.9113,486.0761,219,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,540.0,0.8923,481.8266,221,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,545.3,0.8718,475.4112,201,1d
DYM-MON,MON,DYM,MON-DYM,Long MON / Short DYM,-487.48,0.9238,-450.3487,203,1d
PROVE-VVV,VVV,PROVE,VVV-PROVE,Long VVV / Short PROVE,-517.16,0.8752,-452.6199,221,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-501.21,0.9098,-456.0095,221,1d
IP-TAO,TAO,IP,TAO-IP,Long TAO / Short IP,-513.31,0.889,-456.3549,221,1d
DYM-xyz:CL,xyz:CL,DYM,xyz:CL-DYM,Long xyz:CL / Short DYM,-483.08,0.951,-459.3845,113,1d
AXS-VVV,VVV,AXS,VVV-AXS,Long VVV / Short AXS,-538.55,0.8542,-460.0588,221,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-526.61,0.8743,-460.3905,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-526.38,0.8827,-464.6256,221,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-516.42,0.9005,-465.0306,221,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-523.23,0.893,-467.2296,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-531.85,0.8802,-468.1412,221,1d
FXS-ZEC,ZEC,FXS,ZEC-FXS,Long ZEC / Short FXS,-617.54,0.7635,-471.4926,109,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-561.62,0.8419,-472.8059,221,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-527.95,0.9122,-481.583,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-501.05,0.9613,-481.6361,147,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-532.85,0.9123,-486.134,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-551.62,0.8835,-487.3647,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-551.53,0.8852,-488.1921,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-552.53,0.8844,-488.6629,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-546.17,0.8962,-489.481,221,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-547.84,0.8958,-490.7701,219,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-559.44,0.8785,-491.4578,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-561.88,0.8747,-491.4986,201,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-539.43,0.9132,-492.5774,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-565.94,0.8783,-497.0851,221,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-544.12,0.9147,-497.7354,221,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-552.94,0.9051,-500.4661,113,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-567.33,0.8887,-504.1736,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-558.01,0.911,-508.3415,139,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-578.28,0.8919,-515.7818,128,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-579.15,0.8936,-517.5044,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-578.37,0.9029,-522.1849,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-549.92,0.9555,-525.46,111,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-624.11,0.8491,-529.9224,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-574.52,0.9249,-531.3875,221,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-557.34,0.9593,-534.6492,203,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-705.23,0.8713,-614.4391,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-717.86,0.9455,-678.7597,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-778.08,0.9433,-733.9354,219,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-787.73,0.9385,-739.3209,221,1d
