pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,750.65,0.9198,690.4414,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,729.05,0.9265,675.4452,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,690.57,0.8952,618.2132,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,671.33,0.8887,596.6118,220,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,706.75,0.8416,594.771,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,659.48,0.8952,590.3695,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,666.11,0.8812,586.9664,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,641.72,0.9008,578.0852,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,651.94,0.8753,570.6365,220,1d
JTO-RESOLV,JTO,RESOLV,JTO-RESOLV,Long JTO / Short RESOLV,560.98,0.9618,539.5522,221,1d
VVV-ZRO,VVV,ZRO,VVV-ZRO,Long VVV / Short ZRO,561.32,0.9558,536.5277,221,1d
INJ-RESOLV,INJ,RESOLV,INJ-RESOLV,Long INJ / Short RESOLV,535.66,0.9682,518.6328,221,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,588.12,0.8799,517.4641,220,1d
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,592.53,0.8674,513.9771,220,1d
NIL-RDNT,NIL,RDNT,NIL-RDNT,Long NIL / Short RDNT,577.27,0.8864,511.7042,220,1d
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,621.32,0.8137,505.5545,179,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-516.09,0.9723,-501.7855,199,1d
RDNT-xyz:XYZ100,xyz:XYZ100,RDNT,xyz:XYZ100-RDNT,Long xyz:XYZ100 / Short RDNT,-583.97,0.8595,-501.9378,220,1d
BCH-VVV,VVV,BCH,VVV-BCH,Long VVV / Short BCH,-539.16,0.9363,-504.8438,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-523.61,0.9669,-506.293,221,1d
ZRO-xyz:MU,xyz:MU,ZRO,xyz:MU-ZRO,Long xyz:MU / Short ZRO,-538.85,0.9406,-506.8388,183,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-522.35,0.9728,-508.1233,221,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-612.44,0.8308,-508.8025,183,1d
SKR-xyz:AMD,xyz:AMD,SKR,xyz:AMD-SKR,Long xyz:AMD / Short SKR,-513.47,0.9928,-509.7801,149,1d
RDNT-xyz:GOOGL,xyz:GOOGL,RDNT,xyz:GOOGL-RDNT,Long xyz:GOOGL / Short RDNT,-590.94,0.8635,-510.2571,213,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-526.89,0.976,-514.2309,149,1d
BCH-xyz:INTC,xyz:INTC,BCH,xyz:INTC-BCH,Long xyz:INTC / Short BCH,-531.64,0.9765,-519.1465,199,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-558.97,0.929,-519.3025,221,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-534.41,0.9728,-519.8568,149,1d
ZRO-xyz:AMD,xyz:AMD,ZRO,xyz:AMD-ZRO,Long xyz:AMD / Short ZRO,-540.38,0.9695,-523.9153,198,1d
ZRO-xyz:INTC,xyz:INTC,ZRO,xyz:INTC-ZRO,Long xyz:INTC / Short ZRO,-553.8,0.9507,-526.4941,199,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-556.5,0.9518,-529.6694,221,1d
