pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,821.23,0.8983,737.6931,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,710.59,0.9444,671.0786,221,1d
VVV-ZEREBRO,VVV,ZEREBRO,VVV-ZEREBRO,Long VVV / Short ZEREBRO,741.66,0.9035,670.0786,221,1d
ASTER-MERL,ASTER,MERL,ASTER-MERL,Long ASTER / Short MERL,691.53,0.9189,635.434,200,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,666.69,0.9286,619.071,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,638.52,0.9419,601.4395,221,1d
INIT-MERL,INIT,MERL,INIT-MERL,Long INIT / Short MERL,662.41,0.8957,593.3189,221,1d
FET-MERL,FET,MERL,FET-MERL,Long FET / Short MERL,638.61,0.9242,590.2014,221,1d
CC-MERL,CC,MERL,CC-MERL,Long CC / Short MERL,700.95,0.8317,582.9731,158,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-622.58,0.9198,-572.6515,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-626.31,0.924,-578.6959,221,1d
MERL-xyz:PLTR,xyz:PLTR,MERL,xyz:PLTR-MERL,Long xyz:PLTR / Short MERL,-639.77,0.9115,-583.1394,144,1d
AR-VVV,VVV,AR,VVV-AR,Long VVV / Short AR,-637.4,0.9158,-583.7241,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-633.13,0.9279,-587.4997,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-632.48,0.9307,-588.6576,221,1d
MERL-xyz:NVDA,xyz:NVDA,MERL,xyz:NVDA-MERL,Long xyz:NVDA / Short MERL,-673.16,0.8781,-591.122,146,1d
MERL-xyz:XYZ100,xyz:XYZ100,MERL,xyz:XYZ100-MERL,Long xyz:XYZ100 / Short MERL,-673.12,0.8805,-592.7165,176,1d
MERL-xyz:AAPL,xyz:AAPL,MERL,xyz:AAPL-MERL,Long xyz:AAPL / Short MERL,-681.18,0.8759,-596.6188,137,1d
MERL-YZY,YZY,MERL,YZY-MERL,Long YZY / Short MERL,-669.31,0.8935,-598.0438,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-660.68,0.9059,-598.4987,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-663.89,0.9033,-599.7231,106,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-646.01,0.9356,-604.438,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-650.24,0.9305,-605.0736,221,1d
MERL-RENDER,RENDER,MERL,RENDER-MERL,Long RENDER / Short MERL,-659.46,0.9182,-605.4976,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-655.25,0.9269,-607.3575,210,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-657.5,0.9248,-608.0528,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-656.5,0.928,-609.2561,219,1d
MERL-PAXG,PAXG,MERL,PAXG-MERL,Long PAXG / Short MERL,-704.64,0.8652,-609.6453,221,1d
MERL-ORBS,ORBS,MERL,ORBS-MERL,Long ORBS / Short MERL,-673.95,0.905,-609.9286,219,1d
MERL-xyz:GOLD,xyz:GOLD,MERL,xyz:GOLD-MERL,Long xyz:GOLD / Short MERL,-705.34,0.8658,-610.6891,106,1d
MERL-kLUNC,kLUNC,MERL,kLUNC-MERL,Long kLUNC / Short MERL,-676.82,0.9106,-616.312,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-668.95,0.9329,-624.0336,221,1d
MERL-xyz:INTC,xyz:INTC,MERL,xyz:INTC-MERL,Long xyz:INTC / Short MERL,-713.07,0.8753,-624.1605,125,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-667.09,0.945,-630.3799,221,1d
MERL-xyz:MU,xyz:MU,MERL,xyz:MU-MERL,Long xyz:MU / Short MERL,-736.69,0.857,-631.3202,109,1d
CHILLGUY-VVV,VVV,CHILLGUY,VVV-CHILLGUY,Long VVV / Short CHILLGUY,-663.26,0.9556,-633.8175,221,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-682.9,0.9304,-635.3635,221,1d
MERL-TRX,TRX,MERL,TRX-MERL,Long TRX / Short MERL,-705.59,0.9107,-642.5984,221,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-700.72,0.9323,-653.2918,181,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-721.06,0.9133,-658.531,221,1d
MERL-xyz:NFLX,xyz:NFLX,MERL,xyz:NFLX-MERL,Long xyz:NFLX / Short MERL,-717.26,0.9188,-658.9845,120,1d
MERL-SKY,SKY,MERL,SKY-MERL,Long SKY / Short MERL,-756.16,0.9076,-686.2672,210,1d
MERL-TAO,TAO,MERL,TAO-MERL,Long TAO / Short MERL,-724.53,0.9483,-687.0819,221,1d
MERL-ZRO,ZRO,MERL,ZRO-MERL,Long ZRO / Short MERL,-782.7,0.8856,-693.1652,221,1d
MERL-PURR,PURR,MERL,PURR-MERL,Long PURR / Short MERL,-797.8,0.8852,-706.1887,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-860.19,0.8466,-728.2609,117,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-797.35,0.9396,-749.201,221,1d
MERL-MORPHO,MORPHO,MERL,MORPHO-MERL,Long MORPHO / Short MERL,-813.9,0.9267,-754.2725,221,1d
MERL-STABLE,STABLE,MERL,STABLE-MERL,Long STABLE / Short MERL,-878.72,0.8688,-763.4643,152,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-1060.23,0.9644,-1022.4972,221,1d
