pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
AXS-OP,AXS,OP,AXS-OP,Long AXS / Short OP,370.07,0.7624,282.1498,221,1d
RENDER-STRK,RENDER,STRK,RENDER-STRK,Long RENDER / Short STRK,257.93,0.8762,225.9959,221,1d
ATOM-OP,ATOM,OP,ATOM-OP,Long ATOM / Short OP,266.76,0.8366,223.1727,221,1d
TAO-W,TAO,W,TAO-W,Long TAO / Short W,261.53,0.8078,211.2662,221,1d
HBAR-OP,HBAR,OP,HBAR-OP,Long HBAR / Short OP,266.86,0.7772,207.3894,221,1d
FET-OP,FET,OP,FET-OP,Long FET / Short OP,263.34,0.7832,206.2606,221,1d
RENDER-W,RENDER,W,RENDER-W,Long RENDER / Short W,238.82,0.8491,202.7745,221,1d
BTC-OP,BTC,OP,BTC-OP,Long BTC / Short OP,239.61,0.8225,197.0756,221,1d
JUP-OP,JUP,OP,JUP-OP,Long JUP / Short OP,244.13,0.803,196.0311,221,1d
ICP-OP,ICP,OP,ICP-OP,Long ICP / Short OP,230.28,0.8487,195.44,221,1d
GMX-OP,GMX,OP,GMX-OP,Long GMX / Short OP,262.8,0.7388,194.1555,221,1d
GALA-TAO,TAO,GALA,TAO-GALA,Long TAO / Short GALA,-253.95,0.767,-194.7806,221,1d
APE-AXS,AXS,APE,AXS-APE,Long AXS / Short APE,-317.84,0.6436,-204.5732,221,1d
LDO-TAO,TAO,LDO,TAO-LDO,Long TAO / Short LDO,-245.44,0.8405,-206.2927,221,1d
GALA-RENDER,RENDER,GALA,RENDER-GALA,Long RENDER / Short GALA,-231.24,0.894,-206.7208,221,1d
ARB-RENDER,RENDER,ARB,RENDER-ARB,Long RENDER / Short ARB,-236.27,0.8785,-207.5653,221,1d
DYDX-RENDER,RENDER,DYDX,RENDER-DYDX,Long RENDER / Short DYDX,-237.56,0.8973,-213.1541,221,1d
OP-POL,POL,OP,POL-OP,Long POL / Short OP,-259.02,0.8236,-213.3295,221,1d
DYDX-TAO,TAO,DYDX,TAO-DYDX,Long TAO / Short DYDX,-260.27,0.8298,-215.9675,221,1d
ENA-RENDER,RENDER,ENA,RENDER-ENA,Long RENDER / Short ENA,-248.38,0.8759,-217.5577,221,1d
ARB-TAO,TAO,ARB,TAO-ARB,Long TAO / Short ARB,-258.99,0.8526,-220.8173,221,1d
AR-RENDER,RENDER,AR,RENDER-AR,Long RENDER / Short AR,-251.76,0.9043,-227.6586,221,1d
STRK-TAO,TAO,STRK,TAO-STRK,Long TAO / Short STRK,-280.65,0.8197,-230.0439,221,1d
OP-STX,STX,OP,STX-OP,Long STX / Short OP,-265.14,0.8686,-230.311,221,1d
ENA-TAO,TAO,ENA,TAO-ENA,Long TAO / Short ENA,-271.1,0.8562,-232.1282,221,1d
APE-RENDER,RENDER,APE,RENDER-APE,Long RENDER / Short APE,-264.55,0.8785,-232.4158,221,1d
APE-TAO,TAO,APE,TAO-APE,Long TAO / Short APE,-287.26,0.8108,-232.9023,221,1d
AR-TAO,TAO,AR,TAO-AR,Long TAO / Short AR,-274.47,0.8832,-242.4154,221,1d
OP-TAO,TAO,OP,TAO-OP,Long TAO / Short OP,-339.49,0.7995,-271.4351,221,1d
OP-RENDER,RENDER,OP,RENDER-OP,Long RENDER / Short OP,-316.77,0.9007,-285.3169,221,1d
