pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,749.26,0.8717,653.1508,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,662.8,0.9293,615.9507,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,625.31,0.9393,587.375,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,630.17,0.9194,579.3981,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,608.72,0.9368,570.2616,221,1d
ASTER-MERL,ASTER,MERL,ASTER-MERL,Long ASTER / Short MERL,616.49,0.8832,544.4649,208,1d
VVV-kNEIRO,VVV,kNEIRO,VVV-kNEIRO,Long VVV / Short kNEIRO,590.21,0.9198,542.8922,221,1d
FET-MERL,FET,MERL,FET-MERL,Long FET / Short MERL,585.68,0.9187,538.0854,221,1d
VVV-ZEREBRO,VVV,ZEREBRO,VVV-ZEREBRO,Long VVV / Short ZEREBRO,614.74,0.8546,525.339,221,1d
IP-PURR,PURR,IP,PURR-IP,Long PURR / Short IP,-564.06,0.9218,-519.9326,221,1d
MERL-xyz:MU,xyz:MU,MERL,xyz:MU-MERL,Long xyz:MU / Short MERL,-633.19,0.8223,-520.6874,117,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-567.35,0.9214,-522.7864,221,1d
MERL-kLUNC,kLUNC,MERL,kLUNC-MERL,Long kLUNC / Short MERL,-604.02,0.882,-532.7259,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-601.9,0.8851,-532.7469,114,1d
AR-VVV,VVV,AR,VVV-AR,Long VVV / Short AR,-594.77,0.8967,-533.3111,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-581.64,0.918,-533.9562,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-596.93,0.8975,-535.7145,221,1d
MERL-RENDER,RENDER,MERL,RENDER-MERL,Long RENDER / Short MERL,-578.55,0.9297,-537.877,221,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-587.77,0.9167,-538.7868,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-593.26,0.9113,-540.6197,221,1d
CHILLGUY-VVV,VVV,CHILLGUY,VVV-CHILLGUY,Long VVV / Short CHILLGUY,-600.61,0.9037,-542.7562,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-596.84,0.9094,-542.7601,221,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-585.99,0.9371,-549.1571,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-603.93,0.9173,-553.9952,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-602.72,0.9193,-554.0727,221,1d
IP-STABLE,STABLE,IP,STABLE-IP,Long STABLE / Short IP,-614.86,0.902,-554.6151,160,1d
MERL-TRX,TRX,MERL,TRX-MERL,Long TRX / Short MERL,-629.58,0.8832,-556.0172,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-625.19,0.8904,-556.6782,221,1d
MERL-xyz:INTC,xyz:INTC,MERL,xyz:INTC-MERL,Long xyz:INTC / Short MERL,-642.54,0.8671,-557.1703,133,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-605.05,0.9232,-558.592,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-612.42,0.9169,-561.5385,218,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-611.28,0.9217,-563.4411,221,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-626.18,0.9124,-571.3209,221,1d
MERL-ZRO,ZRO,MERL,ZRO-MERL,Long ZRO / Short MERL,-671.76,0.8511,-571.7326,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-620.83,0.921,-571.8043,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-621.57,0.9276,-576.5388,221,1d
MERL-xyz:NFLX,xyz:NFLX,MERL,xyz:NFLX-MERL,Long xyz:NFLX / Short MERL,-656.64,0.8943,-587.1976,128,1d
MERL-SKY,SKY,MERL,SKY-MERL,Long SKY / Short MERL,-677.19,0.8752,-592.6659,218,1d
MERL-PURR,PURR,MERL,PURR-MERL,Long PURR / Short MERL,-704.6,0.8456,-595.8245,221,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-653.1,0.9183,-599.7653,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-696.12,0.8716,-606.7185,125,1d
MERL-STABLE,STABLE,MERL,STABLE-MERL,Long STABLE / Short MERL,-755.4,0.8139,-614.8545,160,1d
MERL-TAO,TAO,MERL,TAO-MERL,Long TAO / Short MERL,-668.81,0.9302,-622.1483,221,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-696.4,0.9002,-626.9294,221,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-681.33,0.9315,-634.6883,189,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-691.15,0.9243,-638.8449,219,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-689.44,0.9325,-642.8868,221,1d
MERL-MORPHO,MORPHO,MERL,MORPHO-MERL,Long MORPHO / Short MERL,-726.54,0.8993,-653.4009,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-823.03,0.9514,-783.0451,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-963.57,0.9564,-921.5746,221,1d
