pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-W,VVV,W,VVV-W,Long VVV / Short W,591.27,0.9254,547.1567,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,587.78,0.9021,530.2093,221,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,553.01,0.9267,512.493,219,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,552.09,0.925,510.691,221,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,528.0,0.9379,495.1964,219,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,536.87,0.9173,492.4826,221,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,530.56,0.9229,489.6546,219,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,556.07,0.8787,488.6218,204,1d
GRIFFAIN-IP,GRIFFAIN,IP,GRIFFAIN-IP,Long GRIFFAIN / Short IP,505.51,0.931,470.6421,221,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,528.75,0.8838,467.331,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,499.68,0.9123,455.8465,221,1d
DYM-MON,MON,DYM,MON-DYM,Long MON / Short DYM,-480.73,0.918,-441.2939,206,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-511.62,0.8631,-441.6019,221,1d
PROVE-VVV,VVV,PROVE,VVV-PROVE,Long VVV / Short PROVE,-509.65,0.8668,-441.7468,221,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-493.34,0.9036,-445.7761,221,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-468.13,0.9541,-446.6413,221,1d
DYM-GRASS,GRASS,DYM,GRASS-DYM,Long GRASS / Short DYM,-484.47,0.9225,-446.9158,221,1d
BANANA-VVV,VVV,BANANA,VVV-BANANA,Long VVV / Short BANANA,-509.75,0.8798,-448.5016,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-546.96,0.8273,-452.5247,221,1d
DYM-xyz:CL,xyz:CL,DYM,xyz:CL-DYM,Long xyz:CL / Short DYM,-477.96,0.9488,-453.4866,116,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-504.96,0.9062,-457.5926,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-534.71,0.859,-459.2987,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-531.75,0.8676,-461.3326,221,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-513.45,0.8989,-461.523,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-532.35,0.8688,-462.4927,221,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-516.53,0.8981,-463.8909,219,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-536.72,0.8728,-468.4493,221,1d
