pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,776.15,0.8822,684.6957,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,679.21,0.9362,635.8436,221,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,640.65,0.92,589.4057,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,627.21,0.9392,589.0799,221,1d
ASTER-MERL,ASTER,MERL,ASTER-MERL,Long ASTER / Short MERL,643.41,0.8993,578.6312,205,1d
VVV-ZEREBRO,VVV,ZEREBRO,VVV-ZEREBRO,Long VVV / Short ZEREBRO,661.7,0.8656,572.7951,221,1d
VVV-kNEIRO,VVV,kNEIRO,VVV-kNEIRO,Long VVV / Short kNEIRO,604.46,0.9237,558.3476,221,1d
FET-MERL,FET,MERL,FET-MERL,Long FET / Short MERL,602.95,0.9241,557.1834,221,1d
HYPE-IP,HYPE,IP,HYPE-IP,Long HYPE / Short IP,597.19,0.9286,554.5283,221,1d
MERL-PAXG,PAXG,MERL,PAXG-MERL,Long PAXG / Short MERL,-645.86,0.8398,-542.3898,221,1d
MERL-xyz:AAPL,xyz:AAPL,MERL,xyz:AAPL-MERL,Long xyz:AAPL / Short MERL,-635.36,0.8544,-542.836,142,1d
MERL-xyz:GOLD,xyz:GOLD,MERL,xyz:GOLD-MERL,Long xyz:GOLD / Short MERL,-646.75,0.8408,-543.7744,111,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-582.71,0.9346,-544.597,221,1d
USUAL-VVV,VVV,USUAL,VVV-USUAL,Long VVV / Short USUAL,-595.82,0.9188,-547.4166,221,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-599.92,0.9129,-547.6553,221,1d
AR-VVV,VVV,AR,VVV-AR,Long VVV / Short AR,-609.14,0.9014,-549.0716,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-604.0,0.9099,-549.5578,221,1d
