pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
JTO-RDNT,JTO,RDNT,JTO-RDNT,Long JTO / Short RDNT,590.81,0.9471,559.5565,220,1d
DYDX-RDNT,DYDX,RDNT,DYDX-RDNT,Long DYDX / Short RDNT,611.37,0.9002,550.3397,220,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,559.56,0.9496,531.3411,220,1d
INJ-RDNT,INJ,RDNT,INJ-RDNT,Long INJ / Short RDNT,564.2,0.941,530.9027,220,1d
ORDI-RDNT,ORDI,RDNT,ORDI-RDNT,Long ORDI / Short RDNT,627.97,0.8352,524.5046,220,1d
NEAR-RDNT,NEAR,RDNT,NEAR-RDNT,Long NEAR / Short RDNT,550.83,0.946,521.0856,220,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,546.0,0.9475,517.3374,221,1d
BIO-RDNT,BIO,RDNT,BIO-RDNT,Long BIO / Short RDNT,621.9,0.8217,511.0169,220,1d
ONDO-RDNT,ONDO,RDNT,ONDO-RDNT,Long ONDO / Short RDNT,530.13,0.9462,501.6041,220,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,540.0,0.9195,496.5066,220,1d
PENDLE-RDNT,PENDLE,RDNT,PENDLE-RDNT,Long PENDLE / Short RDNT,532.08,0.923,491.1058,220,1d
BOME-RDNT,BOME,RDNT,BOME-RDNT,Long BOME / Short RDNT,533.15,0.9115,485.9495,220,1d
APE-RDNT,APE,RDNT,APE-RDNT,Long APE / Short RDNT,553.0,0.8783,485.6841,220,1d
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,514.89,0.9421,485.0861,220,1d
KAITO-RDNT,KAITO,RDNT,KAITO-RDNT,Long KAITO / Short RDNT,525.86,0.919,483.2651,220,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,510.18,0.9448,482.0404,221,1d
AIXBT-RDNT,AIXBT,RDNT,AIXBT-RDNT,Long AIXBT / Short RDNT,515.43,0.9248,476.6601,220,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,517.02,0.8975,464.0538,220,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,502.55,0.9193,462.001,220,1d
DASH-RDNT,DASH,RDNT,DASH-RDNT,Long DASH / Short RDNT,508.67,0.9065,461.0988,220,1d
RDNT-kNEIRO,kNEIRO,RDNT,kNEIRO-RDNT,Long kNEIRO / Short RDNT,-529.41,0.8743,-462.8674,220,1d
ZORA-xyz:INTC,xyz:INTC,ZORA,xyz:INTC-ZORA,Long xyz:INTC / Short ZORA,-486.88,0.9531,-464.0581,180,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-490.42,0.9476,-464.734,130,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-502.39,0.9281,-466.2567,177,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-475.0,0.9861,-468.4088,179,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,195,1d
IP-ZEC,ZEC,IP,ZEC-IP,Long ZEC / Short IP,-493.39,0.9612,-474.2192,221,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-508.51,0.9334,-474.6475,221,1d
WLFI-xyz:INTC,xyz:INTC,WLFI,xyz:INTC-WLFI,Long xyz:INTC / Short WLFI,-522.7,0.913,-477.2292,180,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,195,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-517.68,0.9287,-480.7662,221,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-531.67,0.9076,-482.5468,164,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-522.75,0.933,-487.7012,221,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-507.69,0.9635,-489.1747,221,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-544.18,0.9172,-499.1302,220,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-520.59,0.9772,-508.7295,180,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-572.92,0.9014,-516.4285,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-543.88,0.9539,-518.7893,221,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-574.95,0.915,-526.0568,220,1d
