pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
VVV-W,VVV,W,VVV-W,Long VVV / Short W,581.67,0.9192,534.6865,221,1d
GRASS-RDNT,GRASS,RDNT,GRASS-RDNT,Long GRASS / Short RDNT,566.46,0.9386,531.6537,219,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,580.11,0.8975,520.6577,221,1d
VVV-WLFI,VVV,WLFI,VVV-WLFI,Long VVV / Short WLFI,564.8,0.9187,518.904,221,1d
VVV-WLD,VVV,WLD,VVV-WLD,Long VVV / Short WLD,555.56,0.9276,515.3607,221,1d
MORPHO-RDNT,MORPHO,RDNT,MORPHO-RDNT,Long MORPHO / Short RDNT,531.19,0.9384,498.4827,219,1d
MON-RDNT,MON,RDNT,MON-RDNT,Long MON / Short RDNT,560.56,0.8812,493.987,207,1d
HYPE-RDNT,HYPE,RDNT,HYPE-RDNT,Long HYPE / Short RDNT,522.76,0.9226,482.2923,219,1d
GRIFFAIN-IP,GRIFFAIN,IP,GRIFFAIN-IP,Long GRIFFAIN / Short IP,511.13,0.9359,478.3745,221,1d
GRASS-IP,GRASS,IP,GRASS-IP,Long GRASS / Short IP,516.63,0.9015,465.761,221,1d
VVV-ZK,VVV,ZK,VVV-ZK,Long VVV / Short ZK,516.74,0.8726,450.8875,221,1d
PROVE-VVV,VVV,PROVE,VVV-PROVE,Long VVV / Short PROVE,-505.99,0.8628,-436.569,221,1d
RDNT-SKY,SKY,RDNT,SKY-RDNT,Long SKY / Short RDNT,-475.79,0.9179,-436.7301,219,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-449.11,0.9758,-438.2419,152,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-487.77,0.8994,-438.6891,221,1d
DYM-xyz:CL,xyz:CL,DYM,xyz:CL-DYM,Long xyz:CL / Short DYM,-466.57,0.9414,-439.232,119,1d
MEME-VVV,VVV,MEME,VVV-MEME,Long VVV / Short MEME,-514.76,0.8537,-439.4476,221,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-505.73,0.8726,-441.3245,219,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-497.98,0.8866,-441.4867,119,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-515.75,0.8567,-441.8268,221,1d
GOAT-VVV,VVV,GOAT,VVV-GOAT,Long VVV / Short GOAT,-518.2,0.8545,-442.7996,221,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-545.03,0.8186,-446.1798,151,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-524.8,0.8514,-446.8077,221,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-470.5,0.9513,-447.5745,221,1d
DYM-GRASS,GRASS,DYM,GRASS-DYM,Long GRASS / Short DYM,-485.22,0.9235,-448.081,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-532.4,0.8443,-449.508,207,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-518.62,0.8731,-452.7885,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-528.45,0.8723,-460.9744,221,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-570.21,0.8089,-461.2553,221,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-513.2,0.8989,-461.2992,221,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-518.56,0.8921,-462.6045,221,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-518.07,0.8982,-465.3408,221,1d
FXS-ZEC,ZEC,FXS,ZEC-FXS,Long ZEC / Short FXS,-617.54,0.7635,-471.4926,103,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-520.72,0.908,-472.806,221,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-504.37,0.9409,-474.5828,209,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-550.76,0.8682,-478.1653,221,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-539.81,0.8895,-480.1631,219,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-552.49,0.8728,-482.2316,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-504.44,0.9616,-485.051,153,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-532.42,0.912,-485.5551,219,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-552.39,0.8821,-487.2405,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-544.36,0.9004,-490.1245,145,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-604.45,0.8308,-502.1961,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-572.49,0.887,-507.7813,134,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-572.87,0.9252,-530.0354,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-556.07,0.9565,-531.8787,117,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-696.64,0.9261,-645.1595,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-709.18,0.9407,-667.1239,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-740.58,0.9201,-681.445,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-793.38,0.9489,-752.8435,219,1d
