pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
HYPE-MERL,HYPE,MERL,HYPE-MERL,Long HYPE / Short MERL,812.25,0.8955,727.3884,221,1d
GRASS-MERL,GRASS,MERL,GRASS-MERL,Long GRASS / Short MERL,705.43,0.9438,665.7683,221,1d
VVV-ZEREBRO,VVV,ZEREBRO,VVV-ZEREBRO,Long VVV / Short ZEREBRO,727.7,0.8989,654.1559,221,1d
ASTER-MERL,ASTER,MERL,ASTER-MERL,Long ASTER / Short MERL,683.41,0.9168,626.5605,201,1d
VVV-ZORA,VVV,ZORA,VVV-ZORA,Long VVV / Short ZORA,658.63,0.9263,610.1128,221,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,633.88,0.9407,596.2667,221,1d
INIT-MERL,INIT,MERL,INIT-MERL,Long INIT / Short MERL,655.41,0.8951,586.6726,221,1d
FET-MERL,FET,MERL,FET-MERL,Long FET / Short MERL,632.11,0.9246,584.4247,221,1d
CC-MERL,CC,MERL,CC-MERL,Long CC / Short MERL,691.56,0.8287,573.1289,159,1d
VVV-kNEIRO,VVV,kNEIRO,VVV-kNEIRO,Long VVV / Short kNEIRO,612.85,0.9276,568.4718,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-620.49,0.9218,-571.9661,221,1d
AR-VVV,VVV,AR,VVV-AR,Long VVV / Short AR,-630.22,0.9123,-574.9258,221,1d
MERL-xyz:PLTR,xyz:PLTR,MERL,xyz:PLTR-MERL,Long xyz:PLTR / Short MERL,-633.56,0.9098,-576.3968,145,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-627.87,0.9264,-581.6782,221,1d
MERL-xyz:NVDA,xyz:NVDA,MERL,xyz:NVDA-MERL,Long xyz:NVDA / Short MERL,-664.6,0.8756,-581.916,147,1d
MERL-xyz:XYZ100,xyz:XYZ100,MERL,xyz:XYZ100-MERL,Long xyz:XYZ100 / Short MERL,-664.57,0.8782,-583.6427,177,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-628.53,0.9289,-583.8115,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-649.67,0.901,-585.3186,107,1d
MERL-xyz:AAPL,xyz:AAPL,MERL,xyz:AAPL-MERL,Long xyz:AAPL / Short MERL,-673.4,0.8735,-588.2253,138,1d
MERL-YZY,YZY,MERL,YZY-MERL,Long YZY / Short MERL,-661.45,0.8915,-589.6609,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-656.11,0.9031,-592.5248,221,1d
MERL-RENDER,RENDER,MERL,RENDER-MERL,Long RENDER / Short MERL,-648.27,0.9208,-596.9062,221,1d
MERL-ORBS,ORBS,MERL,ORBS-MERL,Long ORBS / Short MERL,-661.81,0.9029,-597.5513,219,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-647.17,0.9245,-598.2975,211,1d
MERL-PAXG,PAXG,MERL,PAXG-MERL,Long PAXG / Short MERL,-694.54,0.8619,-598.6002,221,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-641.0,0.934,-598.6845,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-644.98,0.9286,-598.9161,221,1d
MERL-xyz:GOLD,xyz:GOLD,MERL,xyz:GOLD-MERL,Long xyz:GOLD / Short MERL,-695.32,0.8625,-599.7429,107,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-652.28,0.9227,-601.84,221,1d
MERL-kLUNC,kLUNC,MERL,kLUNC-MERL,Long kLUNC / Short MERL,-667.55,0.9082,-606.2357,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-662.22,0.9273,-614.0747,219,1d
MERL-xyz:INTC,xyz:INTC,MERL,xyz:INTC-MERL,Long xyz:INTC / Short MERL,-702.71,0.8744,-614.4345,126,1d
MERL-xyz:MU,xyz:MU,MERL,xyz:MU-MERL,Long xyz:MU / Short MERL,-723.73,0.8541,-618.1088,110,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-661.63,0.9424,-623.5098,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-669.07,0.9329,-624.1886,221,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-677.24,0.9277,-628.2669,221,1d
CHILLGUY-VVV,VVV,CHILLGUY,VVV-CHILLGUY,Long VVV / Short CHILLGUY,-660.18,0.9538,-629.6909,221,1d
MERL-TRX,TRX,MERL,TRX-MERL,Long TRX / Short MERL,-697.55,0.9094,-634.3718,221,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-695.46,0.9322,-648.288,182,1d
MERL-xyz:NFLX,xyz:NFLX,MERL,xyz:NFLX-MERL,Long xyz:NFLX / Short MERL,-711.13,0.9173,-652.3032,121,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-717.0,0.9109,-653.1225,221,1d
MERL-ZRO,ZRO,MERL,ZRO-MERL,Long ZRO / Short MERL,-767.84,0.8814,-676.7907,221,1d
MERL-SKY,SKY,MERL,SKY-MERL,Long SKY / Short MERL,-749.13,0.9059,-678.6289,211,1d
MERL-TAO,TAO,MERL,TAO-MERL,Long TAO / Short MERL,-720.19,0.9486,-683.1415,221,1d
MERL-PURR,PURR,MERL,PURR-MERL,Long PURR / Short MERL,-786.19,0.8814,-692.9229,221,1d
