pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
AXS-OP,AXS,OP,AXS-OP,Long AXS / Short OP,365.41,0.7552,275.9399,221,1d
RENDER-STRK,RENDER,STRK,RENDER-STRK,Long RENDER / Short STRK,256.35,0.876,224.5618,221,1d
ATOM-OP,ATOM,OP,ATOM-OP,Long ATOM / Short OP,266.41,0.8358,222.6635,221,1d
OP-xyz:TSLA,xyz:TSLA,OP,xyz:TSLA-OP,Long xyz:TSLA / Short OP,-280.9,0.7782,-218.6024,139,1d
DYDX-TAO,TAO,DYDX,TAO-DYDX,Long TAO / Short DYDX,-263.81,0.839,-221.333,221,1d
APE-xyz:AMZN,xyz:AMZN,APE,xyz:AMZN-APE,Long xyz:AMZN / Short APE,-239.75,0.924,-221.5189,134,1d
STRK-xyz:GOOGL,xyz:GOOGL,STRK,xyz:GOOGL-STRK,Long xyz:GOOGL / Short STRK,-250.01,0.8977,-224.4202,134,1d
AR-RENDER,RENDER,AR,RENDER-AR,Long RENDER / Short AR,-249.36,0.9022,-224.9697,221,1d
ARB-TAO,TAO,ARB,TAO-ARB,Long TAO / Short ARB,-263.78,0.8588,-226.5422,221,1d
OP-STX,STX,OP,STX-OP,Long STX / Short OP,-263.57,0.8651,-228.02,221,1d
STRK-xyz:AAPL,xyz:AAPL,STRK,xyz:AAPL-STRK,Long xyz:AAPL / Short STRK,-264.9,0.8673,-229.753,131,1d
APE-RENDER,RENDER,APE,RENDER-APE,Long RENDER / Short APE,-263.51,0.8783,-231.4502,221,1d
STRK-xyz:NVDA,xyz:NVDA,STRK,xyz:NVDA-STRK,Long xyz:NVDA / Short STRK,-259.89,0.8915,-231.6918,140,1d
APE-xyz:GOOGL,xyz:GOOGL,APE,xyz:GOOGL-APE,Long xyz:GOOGL / Short APE,-257.16,0.9079,-233.48,134,1d
STRK-xyz:XYZ100,xyz:XYZ100,STRK,xyz:XYZ100-STRK,Long xyz:XYZ100 / Short STRK,-260.31,0.906,-235.8478,170,1d
STRK-TAO,TAO,STRK,TAO-STRK,Long TAO / Short STRK,-286.44,0.8249,-236.2949,221,1d
APE-xyz:AAPL,xyz:AAPL,APE,xyz:AAPL-APE,Long xyz:AAPL / Short APE,-272.06,0.8707,-236.8904,131,1d
ENA-TAO,TAO,ENA,TAO-ENA,Long TAO / Short ENA,-275.69,0.86,-237.0882,221,1d
APE-xyz:NVDA,xyz:NVDA,APE,xyz:NVDA-APE,Long xyz:NVDA / Short APE,-267.05,0.8953,-239.0723,140,1d
APE-TAO,TAO,APE,TAO-APE,Long TAO / Short APE,-293.6,0.817,-239.8747,221,1d
APE-xyz:XYZ100,xyz:XYZ100,APE,xyz:XYZ100-APE,Long xyz:XYZ100 / Short APE,-267.47,0.9096,-243.2992,170,1d
OP-xyz:AMZN,xyz:AMZN,OP,xyz:AMZN-OP,Long xyz:AMZN / Short OP,-293.11,0.8407,-246.4149,134,1d
OP-xyz:META,xyz:META,OP,xyz:META-OP,Long xyz:META / Short OP,-310.42,0.7946,-246.6741,132,1d
AR-TAO,TAO,AR,TAO-AR,Long TAO / Short AR,-279.45,0.8899,-248.6752,221,1d
OP-xyz:AAPL,xyz:AAPL,OP,xyz:AAPL-OP,Long xyz:AAPL / Short OP,-325.42,0.7993,-260.1002,131,1d
OP-xyz:GOOGL,xyz:GOOGL,OP,xyz:GOOGL-OP,Long xyz:GOOGL / Short OP,-310.53,0.8455,-262.5562,134,1d
OP-xyz:NVDA,xyz:NVDA,OP,xyz:NVDA-OP,Long xyz:NVDA / Short OP,-320.41,0.8207,-262.9748,140,1d
OP-xyz:XYZ100,xyz:XYZ100,OP,xyz:XYZ100-OP,Long xyz:XYZ100 / Short OP,-320.84,0.8345,-267.7256,170,1d
OP-TAO,TAO,OP,TAO-OP,Long TAO / Short OP,-346.97,0.8095,-280.8764,221,1d
OP-RENDER,RENDER,OP,RENDER-OP,Long RENDER / Short OP,-316.88,0.9008,-285.4527,221,1d
